"hot_word","hot_word_num"
"龚俊 我真的不是耍大牌","3149715"
"医保个人账户将允许家庭成员共济","1295164"
"Angelababy版全民奇迹2","1249849"
"冯巩和他的姐姐","1230427"
"吴亦凡工作室注册大碗宽面商标","910534"
"刘昊然清爽神颜","845991"
"宣布人传人那天钟南山累到忘词","776068"
"乌合麒麟 披甲","717330"
"拜登宣布多项控枪行政措施","571243"
"香港选举制度修订条例草案14日将首读","553602"
"10家平台承诺不用大数据杀熟","549141"
"尹正焖菜","536503"
"邢菲被陌生男子尾随数日报警","429122"
"2021年第100天","421890"
"云南现有确诊87例","415466"
"湖人将于5月13日揭幕冠军旗帜","410939"
"德国记者揭露许多西方媒体是美国CIA傀儡","397661"
"郑乃馨方回应与李振宁恋情","392312"
"上厕所引发的社死现场","384009"
"美国两名华人男女遭枪杀","376752"
"2000元的玩具熊被炒到3万元","368017"
"人大回应多名考生复试0分","364976"
"福州10万株茉莉花苗免费送市民","355265"
"陆柯燃渐变紫西装","346405"
"奶奶对人生的态度","344860"
"张凌赫 天官赐福","344523"
"纪录片一级响应","286293"
"窥探","267300"
"徐璐 陆景总是从梁辰的全世界路过","252241"
"赵立坚说中国谁的恐吓也不怕","247942"
"咸素媛承认造假","247707"
"宋妍霏选衣服","245450"
"港警完美回应美媒挖坑式提问","239071"
"印小天龚俊张哲瀚合照","227331"
"哈里斯说美国过去很多年是为石油而战","206127"
"唐明轩莫菲领证结婚","196834"
"摄影爱好者拍下成群白鹭惊艳一幕","187424"
"男子散布新冠疫苗不实言论被拘","184068"
"杨子为黄圣依跳女团舞","173146"
"远离花为何还会花粉过敏","169620"
"人大法硕复试30余人成绩0分","160156"
"网友拍到朱鹮吃娃娃鱼","145773"
"我国成功发射试验六号03星","144353"
"云南新增8例确诊","132634"
"美图已累计净购买约1亿美元加密货币","131453"
"韩媒吐槽中国球迷加油声太大","130968"
"印尼极端天气灾害已造成165人死亡","130802"
"白敬亭演技代入感","129828"
"山河令","128804"
"你的婚礼提档430","128770"
