"hot_word","hot_word_num"
"郑爽回应直播失控","392275"
"成都确诊病例家中冰箱和门把手阳性","241631"
"李现 我就是喜欢看小姐姐","194747"
"邻居称坠楼女婴已是二次坠楼","193474"
"潘成然被公司解约","161140"
"毛戈平又出裸妆大法","145771"
"印度已有超300人感染不明原因怪病","132804"
"成都再新增1例确诊病例","125062"
"华春莹感谢世界各国祝贺嫦五奔月","120222"
"坠楼女婴父亲回应拒绝治疗","119782"
"梅婷7岁女儿登杂志封面","101969"
"官方回应石家庄女婴坠楼事件","93307"
"纪录片中国","91474"
"德云社文案太会了","88971"
"澳大利亚山火烧了七周","88703"
"坐女童身上玩手机幼师被拘留","87573"
"肖战一键变装","87483"
"iOS14.2或导致电池续航变短","86685"
"东莞公厕停用人脸识别供纸机","85671"
"年过的有点突然","84811"
"美香","84671"
"陈卓璇连名牌也站得高","84053"
"汪涵狂野波波头","76489"
"大秦赋","72740"
"爸爸送给女儿的出嫁礼物","70228"
"反向凡尔赛语录模仿大赏","67065"
"染发球员过多被判负学校回应","65853"
"河南警方揭穿免费美容骗局","65609"
"外交部回应美对中方统战部官员签证限制","65427"
"央视曝儿童平衡车安全风险","65378"
"了不起的儿科医生","62283"
"北京疫情影响仨月无收入可领救助金","61399"
"成都郫都区","61209"
"外交部回应美将制裁12名中国官员","58779"
"网友初次约会点2万多火锅","58324"
"欧洲最大时装网站CEO为妻辞职","57176"
"顶楼","56858"
"小风暴","55841"
"女婴坠楼受伤父亲拒绝治疗","52679"
"爱的厘米","50679"
"进击的巨人","50351"
"焉栩嘉妈妈把他微信推给了小盒鱼","48813"
"丁飞俊","47867"
"郭德纲于谦20周年专场","47710"
"刘雨昕蓝色印花西装","44077"
"裂开的高级打法","43759"
"今夕何夕","43026"
"李斯小嘴叭叭的","37846"
"CBA","37501"
"美术老师9万颗钉子复原宋代山水画","37392"
