"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","258231"
"代表建议大幅降低微信支付手续费","182440"
"完美日记丹顶鹤盘","173925"
"用汉服证件照登记结婚被拒","154056"
"容祖儿是张小斐的女儿粉","143636"
"8周年苏菲安心裤","136115"
"建议非法代孕相关组织从业者入刑","116772"
"锦心似玉","103928"
"赘婿","101920"
"杭州36岁刑警办案时坠楼","89546"
"连续强奸15名未成年人被核准死刑","89502"
"安吉小鱼儿胖了","89352"
"泫雅金晓钟算命结果","89302"
"张文宏号召大家打新冠疫苗","89258"
"代表建议医院增设护工岗位","89230"
"被写入判决书的网络表情","89161"
"耐克北美总经理因儿子炒鞋辞职","89088"
"被吉吉国王笑死","89023"
"黑寡妇","88982"
"完美日记母公司将收购Eve Lom","88920"
"默读","88872"
"赵丽颖直播","84253"
"徐令宜为了圆房有多努力","70617"
"工行要求异性员工避免单独约饭","61660"
"顶楼","60865"
"太极乐队唐奕聪去世","57177"
"周子舒受伤吐血","54967"
"李佳琦张韶涵直播","48904"
"香港楼价15年间大涨4倍","46701"
"沈梓捷绝杀","46426"
"赘婿全员奥斯卡","46311"
"我国最大内陆淡水湖推冰奇观","45797"
"吴宣仪鞠婧祎互关","43056"
"秦昊凡尔赛","42193"
"常戴耳机会耳聋吗","39832"
"爱的理想生活","39490"
"宋轶揭秘苏檀儿口红色号","38993"
"人大代表建议停止征收社会抚养费","37249"
"每3个中国菠萝就有1个来自徐闻","35190"
"云南拍到双角犀鸟封巢影像","34678"
"CBA","33188"
"徐令宜公主抱十一娘","32859"
"火箭发射前航天人吃什么","31743"
"白宫拒绝与邻国分享新冠疫苗","31721"
"林依轮让助理冒充路人拍自己","31635"
"刚果金暴发未知疾病已致15人死亡","31227"
"孙艺洲代旭失散多年的兄弟","30429"
"温客行救人","29392"
"凤梨","27663"
"教师资格证面试成绩","25842"
