"hot_word","hot_word_num"
"林珊珊大白离婚","3228358"
"北京确诊6岁男童曾在小饭桌托管","1669608"
"阿玛尼红黑管唇膏","1666210"
"傅菁 我的腿不是很完美","1631843"
"江璟儿被求婚","1589713"
"你是否看到了一只鸡","1331166"
"王牌对王牌定档","1076544"
"无症状感染者为什么增多了","1032537"
"港澳办 蓬佩奥之流不过是可笑螳螂","1016360"
"未参加同事生日宴被罚当事经理发声","1004319"
"小S问大S是哪家的少女","1000534"
"肖战微博KING","995777"
"68％美国人反对特朗普自赦","992817"
"黑龙江新增81例无症状","980810"
"特朗普政府将撤销英特尔向华为供货许可","976141"
"我国GDP总量首次突破100万亿元","969865"
"杨洋迪丽热巴眼神好甜","959965"
"还贷7年多117万本金竟然一分都没还","959955"
"姚安娜单曲","886070"
"农民工月均收入水平4072元","858244"
"石家庄居民晚上隔空玩抓鸭子","729471"
"夏震","667964"
"白酒板块","519430"
"牛羊肉价格每公斤超74元","508511"
"结婚是为了什么呢","504093"
"杨紫微博QUEEN","494477"
"李艺彤演喜剧崩溃到哭","487055"
"居民人均收入比2010年翻一番","416147"
"荷兰首相骑自行车向国王辞职","408609"
"孟美岐说词曲不是她","404045"
"你是我的荣耀特辑","400940"
"我们哭着降临世界却可以笑着走向永恒","388332"
"比利时发生变异新冠病毒聚集性感染","374913"
"美国多地发生小型抗议集会活动","362223"
"大S穿搭","354337"
"宋威龙 帅哥的事你少管","346271"
"留义乌过年人员每人500消费券","307326"
"随申码","286943"
"小朋友的作业有多欢乐","286426"
"山东栖霞笏山金矿投放给养被取走","280156"
"第一次当刺客没什么经验","266064"
"被毛色影响了气质","265550"
"城市上市公司总市值排行榜","241480"
"诺安","239532"
"六成以上外卖骑手没有社保","238268"
"天津拖鞋","215393"
"浓眉表白詹姆斯","204993"
"黑龙江新增7例确诊","202682"
"过年熊孩子拿捏术","195773"
"2020年我国GDP同比增长2.3%","195311"
