"hot_word","hot_word_num"
"我不是你主人 我是你哥","153150"
"韩国检方扣押朴槿惠私宅","90341"
"神奇家电在哪里","89519"
"你身上有光 我抓来看看","83487"
"姚策生父发声","69787"
"CR-V春日充电指南","60630"
"欢天喜地七仙女 王牌","60346"
"李佳琦白敬亭直播","58775"
"台媒称萧亚轩黄皓被狗咬伤","47177"
"成都郫都区一厂房火灾","43526"
"阿湘死了","41392"
"应聘没去入职简历被人事挂朋友圈","41383"
"成都13岁男孩猥亵事件业主发声","41184"
"白敬亭想加郭麒麟好友","41053"
"外交部负责人召见英国驻华大使","40989"
"张哲瀚哭戏","40816"
"司藤","40713"
"谢霆锋王菲","40620"
"北京严查个人经营性贷款违规流入房市","40555"
"上海链家回应下架万套二手房源","40408"
"赵薇状态","40316"
"吴昕的流水手帐","40119"
"张哲瀚卡点发江湖再见","40110"
"胡烨韬短发","38887"
"错换人生当事人姚策去世","36453"
"比剧本更荒唐的人生遭遇","35902"
"上海居民楼外墙脱落致一人死亡","35158"
"3男子盗挖土龙骨被埋身亡","32654"
"火箭军直接选拔招录军官宣传片","31056"
"高校称学生吐槽内容大部分系谣言","30405"
"十一娘和离专业户","30325"
"限高男子冒用他人身份坐一等座","30219"
"你是我的城池营垒","28762"
"三星堆8号坑发现诸多建筑物构件","28343"
"华春莹回应美英加欧盟向中国施压","28228"
"周悦地震中接生","28178"
"文物可以有多可爱","25365"
"浪浪钉花海","24413"
"司藤白英水下大战","23934"
"王毅回应中国搞疫苗外交","22929"
"天霸吃鸡","22648"
"台官员被问是不是祈雨前没沐浴","22526"
"赵让创4探班","22227"
"山河令大结局","21237"
"三星堆","20921"
"白敬亭 海口","20489"
"中俄外长发表联合声明","17081"
"37次考古只发掘三星堆的千分之二","16143"
"教育督导委发布校外培训风险提示","16064"
"FIFAonline3关服","16009"
