"hot_word","hot_word_num"
"朝女孩泼奶茶男子被抓获","2925824"
"坠亡学生遗体在父母同意后火化","1612651"
"钟南山称全球通过疫苗免疫需二到三年","1509450"
"李佳琦 逃离美术馆计划",""
"吴宣仪 我就是不想化妆","1280587"
"韩艺瑟公布恋情","819659"
"国家统计局副局长称需提高生育意愿","658823"
"微博电影之夜",""
"成都九价HPV","626261"
"1921侧颜海报","595182"
"老师隐瞒身份资助学生3年后被发现","562198"
"清肺排毒汤可有效降低新冠死亡风险","483138"
"网传警察拖行死者家属系不实消息","465008"
"浙江广电局推动电视剧片酬管理","463575"
"蔡徐坤工作室理智追星倡导书","430450"
"台湾大规模停电","428938"
"男子网络赌博输60元牵出3.4亿大案","404741"
"不配","399610"
"海南自学考试146人作弊","398040"
"原来北大校徽是鲁迅设计的","387798"
"唐艺昕什么是快乐气球","383180"
"王鸥自制广西特色小吃酸嘢","377212"
"GQ红毯","374342"
"张艺兴金发侧颜","365829"
"1921选角","361365"
"宋茜幽雅夜蝶裙","353028"
"马嘉祺素颜近照","350185"
"深圳晚霞","324023"
"喜茶小程序服务器","319198"
"蚂蚁森林声明","317555"
"父母婚姻破裂对子女的影响有多大","317432"
"蜥蜴美甲","304384"
"焉栩嘉演教员","304173"
"以色列巴勒斯坦冲突","301642"
"禁忌女孩","298963"
"高中停电的那个晚自修","293664"
"赵丽颖赤凤姝颜预告","274404"
"贺峻霖把鞋踢飞的事被妈妈知道了","251566"
"百想艺术大赏","238434"
"巴勒斯坦男童空袭中痛失父亲兄弟","234375"
"圣保罗州长称巴西政府应向中国道歉","231966"
"李佳琦直播","231187"
"大二男生从上海坐公交到北京","224618"
"邓伦开密室逃脱的原因","212972"
"当说起吃辣","208853"
"觉醒年代","197320"
"Kingdom","193778"
"广东16万民警岗位默哀送别黎伟标","190988"
"打篮球撞倒横穿老人被索赔5万","188646"
"2021新财富500富人榜","153621"
