"hot_word","hot_word_num"
"沈阳一月子会所14名新生儿被确诊肺炎","4122409"
"女子被天降大狗砸瘫获赔超百万","2771914"
"刘浩存代言中兴手机","2579392"
"王牌对王牌贾玲哭了","1969735"
"大张伟 我不能挡所有人挣钱的道","1859161"
"科学家发现地球最小爬行动物","1333271"
"杨润泽何运晨真的好像双胞胎","857311"
"郭艾伦脑震荡","765596"
"工信部22条规定保护个人信息","684365"
"福奇警告变异新冠病毒可能在美国大流行","676851"
"关晓彤马丽宋亚轩跳爱你","589825"
"央视评劣迹艺人想复出没那么容易","530407"
"工信部回应手机号归属地能否更改","454530"
"上海网约车超半数计程不精准","437915"
"刘维模仿王一博","437167"
"斗罗大陆","437107"
"四川汶川一村庄给村民分红260万","436846"
"袁弘祝天下有情人终成兄妹","436705"
"全球新冠疫苗接种量超新冠感染者总数","436637"
"华晨宇再唱亲爱的小孩","436523"
"易烊千玺的字","420538"
"左小青空中劈叉","384655"
"全球芯片短缺殃及手机游戏机行业","345427"
"男子送7个月快递倒欠网点12万","335347"
"江南百景图倭寇","331563"
"男子酒驾致朋友死亡同桌7人被判","315360"
"杨迪就是雕塑本人","300425"
"多地加强个人住房信贷管理","255394"
"圭亚那终止与台湾设办公室协议","251487"
"小朋友道歉的时候嘴有多甜","251230"
"薛之谦悼念赵英俊","250778"
"毛不易多唱英文歌好吗","212840"
"距过年还有5天","193445"
"琉璃决定反击","180956"
"中华白海豚现身广东阳江海域","171854"
"26款侵害用户权益行为APP","135256"
"演艺人员不得在营业性演出假唱","132529"
"永远的第一名","129946"
"百变大咖秀","126563"
"张柏芝 划水","125383"
"旺达幻视","112406"
"西安一村庄千户分红2290万","112281"
"郭艾伦摔倒","109174"
"我的小确幸","103176"
"澳洲打人","100353"
"外交部回应拜登称中国是最严峻竞争对手","96231"
"中国春秋时期已有男性美白化妆品","93177"
"过劳死问题困扰日本社会","92626"
"王牌对王牌","90229"
"斗罗大陆花絮","89288"
