"hot_word","hot_word_num"
"马可当爸","2494833"
"世界最大冰山已融化分裂","1145450"
"王霏霏新公司曝光","1118514"
"丁真骑了刘昊然在理塘摸过的马","1116794"
"清华大学","1105222"
"上海车展","903466"
"王丹妮","721099"
"1亿非户籍人口在城市落户目标实现","690964"
"五一加班5天抵平时上班11天","655351"
"俄罗斯计划退出国际空间站项目","601674"
"relationshit","565473"
"杜淳提婴儿篮","535992"
"马可儿子叫小菠萝","422787"
"詹姆斯再次为亚裔发声","384489"
"福岛核废水与核电厂正常排放废水不同","377776"
"刘宇宁腿长113","363221"
"杨鸣","362933"
"华为卖车","362785"
"央视网评博士毕业论文致谢走红","362421"
"项某醒爸爸回应","361895"
"山上的笋都被网友夺完了","361563"
"特斯拉回应女车主车顶维权","360973"
"利路修初舞台歌词","360516"
"张哲瀚美宝莲","360456"
"任豪后援会集体卸任","343616"
"北医三院医生揭露肿瘤治疗黑幕","341557"
"没有年轻时那种脚气蓬勃的感觉","327547"
"杜兰特评生涯前五队友","317203"
"小米关联公司申请米线商标","315549"
"BKPP海报","315339"
"拜托了班长定档","264069"
"抽查发现超5成学生用品文具不合标","258108"
"奶奶为孙女捏馒头版盲盒","246288"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","241874"
"福岛核事故和切尔诺贝利事故同级","234172"
"中科院走红博士回信网友","227368"
"妈妈是怎么哄孩子睡觉的","217900"
"原来这就是万恶之源","215025"
"上海车展特斯拉女车主车顶维权被拖走","209447"
"龚俊ELLEMEN新青年封面","205888"
"米卡单膝下跪和曾涵江合照","205784"
"萧敬腾 成都","204687"
"见过最离谱的婚礼现场","203810"
"可爱小羊图鉴","203243"
"特斯拉展台变维权现场","202764"
"115岁美国最长寿老人去世","198383"
"春夏傣妹出游妆","196848"
"发改委回应大宗商品上涨","196792"
"人工智障图鉴","196748"
"8起违反教师职业准则案例","196318"
