"hot_word","hot_word_num"
"郭碧婷复出","3903113"
"印度拒绝联合国物资驰援","1418704"
"袁弘儿子在国际不打小孩日捣蛋","1342991"
"白敬亭 叫老公不回叫老婆直接拉黑","1117379"
"你的婚礼","976222"
"不好的全抛光","958359"
"打针居然也能买一送一","857131"
"腾讯因垄断问题被罚50万","778638"
"造谣取快递女子出轨两人获刑","772125"
"利路修什么时候回复张欣尧","766837"
"许光汉演技","754145"
"赵丽颖搬离与冯绍峰的家","739254"
"波兰发现2000年前孕妇木乃伊","502786"
"三亚市委原书记童道驰被双开","452020"
"税务总局回应郑爽涉嫌偷逃税","448276"
"8家火锅企业因问题鸭血被调查","447911"
"赵丽颖录制拜托了冰箱","447092"
"殴打强奸14岁少女7人被刑拘","446922"
"专升本","446152"
"我国成功发射遥感三十四号卫星","445682"
"向往的生活5好看吗","444956"
"杭州东站","444169"
"男子买到假毒品报警","443715"
"鹿晗 一人之下","443126"
"有效搞垮身体的五种姿势","415657"
"吴倩手绘一桌子武汉美食","369389"
"山东今天局部有10级大风和冰雹","350208"
"新加坡房价大涨销量翻番","342930"
"云南30天无理由退货","331050"
"国家电影局强调以郑爽涉嫌问题为戒","327582"
"赞多晒与INTO1成员合照","300591"
"姐姐天生有义务照看妹妹吗","299057"
"龚俊剧透五四晚会节目","276295"
"酒店该不该帮未入住旅客收快递","268005"
"冰雹","260632"
"镜子里就是你的真实颜值","258996"
"再摸1天鱼就放假了","241024"
"悬崖之上","203049"
"国产首例临时心脏起搏器","190565"
"印度警察让新冠患者坐树下增加氧含量","152559"
"核废水对海鲜的影响","145811"
"烨斯","145598"
"秘密访客","145482"
"农民工月均收入4072元","145277"
"90后第一台电脑是什么样的","145017"
"乌龙奶冻葡萄冰","144713"
"国家电影局强调坚决抵制天价片酬","144630"
"美国要求所有在印公民尽快离境","133085"
"堵车","131479"
"像极了对象爸妈在家的你","130617"
