"hot_word","hot_word_num"
"杨超越称火箭少女解散是解脱","2682846"
"医保局回应老人用现金交医保被拒","1754376"
"原生家庭对子女的影响","1307026"
"被教练移出了群聊","1273497"
"李现寸头","1239091"
"成都蛋壳办公室人去楼空","575065"
"听见她说","565889"
"李钟硕将退伍","560225"
"外交部斥英国插手香港事务","469176"
"铁路部门回应车票上学生变学彘","399995"
"赖冠霖街边抽烟吐痰","394724"
"Deft与HLE签约","348826"
"吴尊友说新冠病毒在冬季会更严重","325334"
"世界最深游泳池在波兰开放","321660"
"火箭发射前为啥要吃包子","321294"
"杨紫一口气说20分钟台词","321124"
"Tian","320715"
"不孕遭虐致死女子被安排阴婚","320215"
"基金","319759"
"杨超越成立新公司","319374"
"陆虎公开恋情","319121"
"任嘉伦学生时期旧照","318563"
"男生宿舍的三种配置","318038"
"80后小伙在胶水里画金鱼","317585"
"老人冒雨用现金交医保被拒","317428"
"暖冬栗子豆乳奶茶","316770"
"数千吨过冬物资运抵西藏边防","316635"
"股市","316143"
"加现任国会议员公开支持释放孟晚舟","315478"
"赖冠霖粉丝让他去扫街","315393"
"跟拍摄影师能有多强","313666"
"许愿","273421"
"魔女","250217"
"拜登宣布国安及外交团队首批内阁成员","219731"
"耗子尾汁公司成立","218703"
"包茂高速43车连撞已致3死6伤","217190"
"张艺兴黑色视觉大片","212307"
"松鼠吃发酵梨子后酩酊大醉","205946"
"林青霞和粉丝互动太好笑了","190967"
"周雨彤女霸总口红色号解析","189162"
"当觉得自己是废物时","176572"
"河南一家6口被杀案凶手仍未落网","176460"
"世界最小蜻蜓体长不足15毫米","176401"
"白领和农民的本质区别","175844"
"外交部回应美方将限制89家中企","175617"
"知名英语机构广州分店人去楼空","175442"
"聪明的狗都是别人家的","164897"
"世界互联网大会","158889"
"米兰时装周创始人去世","158598"
"酒店回应服务员用浴巾擦马桶","154601"
