"hot_word","hot_word_num"
"张翰导演的妻子5主题曲mv","2782957"
"老人因半床被子等了红军56年","1015359"
"张小斐喊你染母女同款色","1014259"
"陈建斌听蒋勤勤聊初恋时的表情","1013243"
"西南大学挖1500斤土豆请师生品尝","995578"
"3名回国人员疑从印度感染变异病毒","949158"
"你们是怎么买房的","900852"
"龚俊 何其有幸","885741"
"小伙景区扮孙悟空被喂到饱","650714"
"游客翻越护栏捡手机坠亡","556522"
"芒果吃成了鸳鸯锅","537321"
"INTO1全国巡演","537009"
"被拐25年寻亲女子父母已病逝","485868"
"腾讯张军","484742"
"被狗当街撕咬男子已无大碍","478127"
"新华社评为打投偶像把牛奶倒沟里","477181"
"杨幂 想欣赏飞飞公主的舞姿吗","472254"
"年度最离奇的分手理由","468137"
"库里投三分球场灯灭了","463674"
"红外热成像能有多离谱","461182"
"特朗普推出新交流平台","456861"
"一只猫能有多手欠","452551"
"年轻时疯狂攒钱的后果","449133"
"内卷","447143"
"陈飞宇工作室声明","396332"
"李易峰东风快递隔空Battle","377927"
"怦然心动20岁开播","333320"
"布林肯称美国将一直支持一个中国政策","324801"
"马龙逆转周雨","319351"
"中国取代美国成为全球最大投资目的地","317375"
"选秀","316525"
"路的名字也太可爱了","270404"
"灵笼","267061"
"全国班主任统一行为","263883"
"白俄罗斯披露总统被刺未遂细节","254284"
"医生用四毛钱药治好血液病男童","253359"
"日本儿童人口连续40年减少","252239"
"五一的路走到了尽头","244423"
"爱尔兰总统的狗狗","223666"
"BBC获800万英镑拨款应对谣言","194643"
"亚裔少年遭黑人球员辱骂殴打","194476"
"刘诗雯晋级八强","193778"
"现在的标语能有多直接","193725"
"孩子太早懂事是好事吗","193215"
"比埃拉伤情","192389"
"辽宁一马戏团黑熊逃跑上街","191915"
"4口之家亲子游花费约2万","191482"
"上海地铁两男子打斗被刑拘","191444"
"悬崖之上","190573"
"刘宇虞姬戏腔","190224"
