"hot_word","hot_word_num"
"郑爽回应直播失控","198946"
"成都确诊病例家中冰箱和门把手阳性","131316"
"邻居称坠楼女婴已是二次坠楼","91341"
"潘成然被公司解约","78346"
"李现 我就是喜欢看小姐姐","74461"
"成都上空惊现宝藏","69275"
"印度已有超300人感染不明原因怪病","65199"
"坠楼女婴父亲回应拒绝治疗","63052"
"毛戈平又出裸妆大法","59584"
"华春莹感谢世界各国祝贺嫦五奔月","57143"
"小风暴","55328"
"成都再新增1例确诊病例","54065"
"梅婷7岁女儿登杂志封面","48116"
"官方回应石家庄女婴坠楼事件","47832"
"纪录片中国","47528"
"德云社文案太会了","47456"
"肖战一键变装","47185"
"坐女童身上玩手机幼师被拘留","46852"
"东莞公厕停用人脸识别供纸机","46505"
"染发球员过多被判负学校回应","45979"
"年过的有点突然","45717"
"大秦赋","45652"
"央视曝儿童平衡车安全风险","44972"
"美香","43637"
"爸爸送给女儿的出嫁礼物","36825"
"陈卓璇连名牌也站得高","36708"
"汪涵狂野波波头","36279"
"iOS14.2或导致电池续航变短","30451"
"河南警方揭穿免费美容骗局","29827"
"外交部回应美对中方统战部官员签证限制","29749"
"网友初次约会点2万多火锅","29744"
"女婴坠楼受伤父亲拒绝治疗","27284"
"欧洲最大时装网站CEO为妻辞职","26664"
"爱的厘米","25982"
"外交部回应美将制裁12名中国官员","24869"
"了不起的儿科医生","24812"
"澳大利亚山火烧了七周","24469"
"进击的巨人","23156"
"北京疫情影响仨月无收入可领救助金","22751"
"郭德纲于谦20周年专场","22739"
"顶楼","22078"
"焉栩嘉妈妈把他微信推给了小盒鱼","20600"
"反向凡尔赛语录模仿大赏","20019"
"CBA","19900"
"美术老师9万颗钉子复原宋代山水画","19097"
"谷佳人表白邓子昂又失败","18984"
"成都郫都区","18708"
"李斯小嘴叭叭的","18447"
"丁飞俊","18017"
"今夕何夕","17806"
