"hot_word","hot_word_num"
"祝融","6517361"
"90后夫妻离婚都不要女儿被判不许离","2985385"
"植物人丈夫醒来对妻子唱爱你一万年","2210889"
"刘诗诗成都","1744692"
"青春环游记 嘉宾","1694130"
"台湾疫情","1516479"
"欧阳娜娜的活力秘籍",""
"火星上首次留下中国印迹","946689"
"天问一号","932039"
"科比大女儿替科比穿上名人堂夹克","891004"
"教资面试","785583"
"科比正式进入名人堂","708883"
"过去的神话变成今天的现实","636549"
"NASA发来贺电","548797"
"初级会计","522366"
"我使馆遭种族主义分子恶意泼洒和喷涂","496789"
"景甜认证那英司藤东北分藤","494569"
"猫猫为了这个家操碎了心","479355"
"郑恺请北体女飞人看电影","471692"
"领证前发现跟对象三观不合","445778"
"天问一号总设计师张荣桥激动落泪","424122"
"张艺兴杨紫撞睡衣","403516"
"内卷和努力有什么区别","360653"
"安徽新冠肺炎确诊病例增至5例","360124"
"aespa概念","352694"
"五月的哈工大丁香盛开","342895"
"安徽新增3例本土确诊","331953"
"着陆火星经历恐怖9分钟","324175"
"以色列军队摧毁哈马斯银行大楼","297487"
"你好火星中国来了","297212"
"乔杉打呼 平地惊雷","289965"
"苏州龙卷风最大风力17级","289699"
"烫发变成地中海店家跳舞","277842"
"窥探","271317"
"临期食品市场规模超百亿","264725"
"男童在景区女厕隔间外偷瞄","255440"
"你老了会帮儿女带小孩吗","248667"
"觉醒年代","237278"
"江苏再增1例无症状系境外输入","234053"
"俄将美国和捷克列入不友好国家名单","226932"
"向往的生活预告","221934"
"武汉9级龙卷风多人受伤","218973"
"暴雨","213967"
"张艺兴叫杨紫姐姐","207029"
"杭州交警通报违规使用催泪喷射器","191291"
"31省区市新增本土病例5例","190925"
"最坦诚的炸串店因为客人变多歇业","186927"
"东京奥组委将尽力帮助印度运动员入境","186669"
"为什么要探索火星","181876"
"祝融号火星车顺利发回遥测信号","181411"
