"hot_word","hot_word_num"
"吴孟达去世","10677062"
"3月1日起这些行为触犯刑法","7927478"
"周星驰 我还无法接受","7925426"
"宁静要沈梦辰化妆师全部资料","2228986"
"父母该不该教哥哥姐姐让着弟弟妹妹","1271645"
"中国成泰国榴莲全球最大买家","958781"
"中国影史票房前五全是国产片","916259"
"当代年轻人买基金现状","816817"
"赘婿","648488"
"再也看不到吴孟达周星驰合作了","647211"
"别叫我达叔 叫我达哥","630071"
"二刷李焕英才读懂的张小斐眼技","614392"
"内蒙古反腐第一案","599387"
"你好李焕英票房进内地前三","589108"
"成体肝脏中新生肝细胞来源被发现","586201"
"连微信新表情都戒烟了","580123"
"小霸王文化发展有限公司涉非法集资","573986"
"印花税要立法了","569627"
"杨幂许凯合作协议","563161"
"易烊千玺军装","556525"
"夫妻齐心炸厨房","553430"
"颜如晶淘汰","528820"
"袭警罪正式明确","443101"
"杨紫还原走红毯流程","438235"
"女生称曾被甜茶嘲笑","418913"
"兔子对车厘子的理解","274624"
"美空袭叙利亚致22人死亡","272064"
"詹姆斯回应伊布","271626"
"山河令","271436"
"年轻人都在焦虑些什么","253176"
"鸡屎藤汤圆","234490"
"佟年结婚空隙还在改论文","225581"
"爱的二八定律开机","219077"
"安怡黑化","213191"
"河南卫视为回馈网友重新拍元宵会","210000"
"人潮汹涌","203827"
"青春有你","203014"
"拜登谈美国空袭","184519"
"对比学生家长收入老师被撤销资格","181871"
"不会恋爱的我们开机","171480"
"猫和老鼠","167987"
"月亮","158110"
"创造营一公歌单","157041"
"美国务卿展示倒挂的墨西哥国旗","148736"
"雪后秦岭终南山","124891"
"奇葩说8强选手","123027"
"月球土特产高清特写","120948"
"月球土特产","114862"
"奇葩说","114171"
"龚俊上班为什么这么快乐","113455"
