"hot_word","hot_word_num"
"杨洋力挺化妆师","2191291"
"有9名矿工在逃生中遇难","1818382"
"宋侑庭去世","1637670"
"女员工不想跳舞被辞退","1378213"
"男生到底能有多自信","1205129"
"李香琴追悼会","1075128"
"张杰为跳跳俏俏讲故事","790226"
"25.3万名事实孤儿纳入保障","724186"
"低风险地区倡导群众就地过年","677768"
"福和褔是同一个字吗","666898"
"苹果警告iPhone12别靠近心脏起搏器","572035"
"上海14天隔离期间发现复阳病例30多例","500245"
"因父去世请假8天未获批强行休假被辞","456783"
"阳光之下","453137"
"栖霞金矿10名被困矿工不幸遇难","451793"
"杨丞琳和潘玮柏见面了","451071"
"陈妍希重新选择还是会演小龙女","449547"
"中国人结婚到底要花多少钱","447784"
"上海红房子","447103"
"4000年前的簪子有多绝","445859"
"工商银行叫停上海购房税费分期贷","444388"
"电动车全面涨价","442172"
"合成大西瓜","441581"
"封潇声让柯滢给他生孩子","441504"
"吃火锅时最想不通的事","440733"
"一份很好恰的草莓妆","440453"
"东京奥运可能空场举办","439707"
"蓝天立当选广西壮族自治区主席","438924"
"岳云鹏的新年礼物是用沙雕的","438787"
"Iron去世","433948"
"牙刷的隐藏使用方法","361336"
"吴莫愁","356480"
"拜登将恢复对多国旅行限制","318017"
"华晨宇","299845"
"李雪琴追星五条人送拖鞋","299240"
"消防员结婚接亲时把窗户拆了","278148"
"大兴近7日重点人群之外发现阳性4例","257176"
"Zoom剑魔","253643"
"李佳琦直播","250589"
"陀枪师姐2021","248945"
"紧急公关","242380"
"武汉大学为返乡学子免费检测核酸","237407"
"明日方舟","230291"
"多家银行被曝暂停房贷","229807"
"口罩潮湿会影响防护效果","217822"
"懒人麻辣火锅饭包","202841"
"春运热门航线机票价格创5年新低","181894"
"正青春","181725"
"王骁辉富兰克林握手","180948"
"网友让姚弛帮青3创4修图","177533"
