"hot_word","hot_word_num"
"吴京穿一次婚服迪奥就认领一次","3172749"
"广州解除11个区域封闭封控","1820560"
"苏有朋工作室 吃假瓜不如吃粽子","1542656"
"张杰觉得榴莲味的粽子还不错","1480014"
"介绍人不怀好意导致女方受害","1421269"
"突然发现女儿回家过端午的爸爸","1075098"
"野生代言人",""
"中考","819728"
"端午为何说安康不说快乐","727060"
"队医确认埃里克森倒地后心脏骤停","623054"
"南京一餐厅违规收取2元餐具费被罚9千","511704"
"胡先煦不小心给惠英红跪下了","496471"
"黄磊说王俊凯是个猴","495389"
"莫文蔚道歉","487539"
"女子做艾灸手臂被烫出2个坑","475188"
"北极熊吃上特制60斤冰粽","475050"
"相亲时遇到17岁暗恋的人","473436"
"何炅模仿蔡徐坤一秒进被窝","473112"
"端午","472280"
"带孩子捞小龙虾被困江中","471502"
"杨紫神模仿紫薇失明","457916"
"杨幂问粉丝吃粽子了吗","446505"
"梁洁 甜粽yyds","428121"
"做完近视手术你后悔吗","417483"
"INTO1队长刘宇","395999"
"张桂梅坚持每天清晨为学生们开灯","389269"
"千万不要随便取游戏ID","384560"
"中考结束后的刘耀文","381747"
"景甜烟波绿蛋糕裙","330241"
"合肥市委书记解密为何投资蔚来","321023"
"世界献血者日","318277"
"怀念贝克汉姆欧文的那个夏天","318141"
"蔡徐坤巡回演唱会官宣","306547"
"代县铁矿透水事故已搜救出3名遇难者","292008"
"摩尔庄园粽子之争","291920"
"陈独秀之子陈乔年履历表首度公开","272808"
"广东4人私自离开疫情防控区","269334"
"为什么本届不叫2021欧洲杯","269146"
"谢娜让粉丝猜粽子馅儿","268457"
"粽子界端水达人","267139"
"水下飞天被华春莹转发","266383"
"男子4岁时被拐31年后终于回家","265889"
"丽人行完整版","264812"
"觉醒年代","263802"
"李东生判断国产高端芯片尚需三到五年","263217"
"直到复读我才理解爸爸的爱","262479"
"小象睡觉抓梦脚","256365"
"G7峰会","256071"
"来自太空的端午祝福","255907"
"见过最敷衍的粽子","255315"
