"hot_word","hot_word_num"
"董子健 爆单了抽空慢慢骂","194702"
"大连通报卢书记事件","138413"
"智能车该有的样子","138007"
"流金岁月","137956"
"成年人的崩溃要不要藏起来","125161"
"谢宏祖家破产","104119"
"杨洋的腰","93227"
"女神降临","87290"
"外交部回应美将对新疆产品实施禁令","77882"
"Amber 创4","72454"
"大头娃娃事件新华社记者三问监管部门","62617"
"有翡大结局","59312"
"余罪作者追阳光之下","55672"
"石家庄藁城区将对全域消毒","51126"
"美国发现两种本土新冠变异毒株","47578"
"奇葩说","45902"
"姚安娜 为什么大家喜欢姐姐不喜欢我","45839"
"特战女兵增肥锻炼后负重跑第一","45725"
"篮网官宣哈登加盟","45560"
"周杰伦送王俊凯AE86","45457"
"不配合防疫登记女干部被免职","45404"
"张歆艺说袁弘周一围是铁憨憨","45255"
"李诞 成年人的崩溃从算了开始","45119"
"赵丽颖连续两个后空翻好帅","45037"
"臧鸿飞出走半生归来不发一言","44898"
"上海拟建议设结婚冷静期","44748"
"苹果防丢追踪器网页上线","44632"
"基金","44480"
"约旦正式启动新冠疫苗全国接种","44341"
"赵丽颖王一博吻戏","44312"
"流金岁月意难平","40959"
"电视剧江山如此多娇","39892"
"袁姗姗哭戏","38700"
"青瓦台回应朴槿惠获刑22年","36426"
"丢失的手机出现在伊朗","36074"
"呼伦贝尔暂停所有省际客运班线","35791"
"阳光之下","34713"
"上阳赋","34660"
"王者荣耀冬冠四强","34136"
"倪妮情绪张力","33523"
"Uzi 让我们恭喜RNG","31729"
"傅首尔 藏起来的崩溃才是勋章","31054"
"大连卢书记","29841"
"放假后滞留石家庄大学生共2127人","29603"
"我的小确幸","27723"
"Xiaohu2000杀","25626"
"天津大桥道","24298"
"39岁网络技术员入住养老院","23390"
"全国首个碳中和垃圾分类站落地成都","20889"
"小风暴结局","20667"
