"hot_word","hot_word_num"
"微信黄脸表情会动了","4645869"
"伊拉克首都发生自杀式爆炸袭击","3259994"
"理想中保研碰撞评级优异","2944413"
"肖战 我也不知道画了个啥","2602533"
"要不要在家长群跟风吹捧老师","1736328"
"21世纪第21年的第21天","1192126"
"掌掴市政府秘书长的市委书记被免职","1084768"
"奇葩说","990174"
"哈尔滨新增10例确诊","884552"
"微博新表情牛轰轰","884389"
"张文宏呼吁你快速我快速","884326"
"上海昭通路居民区实施封闭管理","877245"
"中方已向美方提供口罩约420多亿只","873910"
"坂本龙一确诊直肠癌","868801"
"有翡","865750"
"基金","861248"
"华晨宇 张碧晨","859203"
"被老师性侵女生班主任发声","853561"
"吴京一张照片可以用多久","850950"
"邢菲挂件女友","849199"
"张恒朋友发声","849012"
"张翰焰火大片","848443"
"深圳南山山火","791915"
"日本多地上空观测到闪光火球","644099"
"全国100趟航班车次急寻同乘人","642062"
"陈小纭为姐姐2的自我管理","640605"
"微信更新8.0版本","605348"
"王思聪被上海金融法院强制执行","524728"
"深圳不动产登记中心暂停夫妻婚内更名","519695"
"染什么发色才显瘦","488636"
"科技部通报有关论文涉嫌造假处理情况","471959"
"李佳琦直播","436625"
"暗恋橘生淮南","432844"
"外交部祝贺拜登就职","428918"
"臧鸿飞 为人父母就是卑微","428762"
"半夜被猫打了四个小时","426171"
"有翡收官","398951"
"抖音bug","367798"
"新任白宫发言人上班第一天就口误","318352"
"辛巴公司被法院强制执行","308784"
"Cryin发条五杀","296387"
"女神降临","258761"
"江映蓉粉丝控评图","258065"
"张新成唱曾经我也想过一了百了","220500"
"我的小确幸","193157"
"灵石路","192472"
"浙江大学为返乡学生免费核酸检测","189682"
"石家庄隔离点有个雷神山小分队","187246"
"冬天的静电有多爆炸","184488"
"吴昕东北话版寻夫启事","183649"
