"hot_word","hot_word_num"
"刘浩存年龄","2890575"
"纽约发现的新冠变异株或影响疫苗效力","2776435"
"赖美云用饭圈用语猜灯谜","2755561"
"唐嫣再扮紫萱","2752981"
"杨紫佟年回归","1638718"
"ootd","1467894"
"天津健康码","896001"
"锦心似玉","812629"
"对比家长收入歧视学生老师道歉","614819"
"汪文斌说欧方新疆访问团不应是调查团","612164"
"差点以为凤凰传奇解散了","581384"
"那英回应微博骂人经历","573500"
"李雪琴说王建国是前男友","555987"
"教师平均工资低于公务员将问责当地","540895"
"造谣取快递女子出轨两人被提起公诉","540153"
"易烊千玺笑的好甜","536345"
"王牌对王牌","530466"
"董卿缺席央视元宵晚会","525040"
"王俊凯李沁陈立农金晨刘浩存合唱","519985"
"江苏苏宁","515789"
"林更新偷偷扔石头","514353"
"吃汤圆","513804"
"猫和老鼠","405685"
"宝可梦","376296"
"今天全国夜查酒驾醉驾","375665"
"金莎张萌白冰神话回忆杀","375346"
"我的时代你的时代世纪婚礼","341206"
"十五圆月穿过故宫角楼","337655"
"米聊复活","336583"
"上海将新建1万个公共充电桩","336338"
"顶楼","336286"
"月亮","328091"
"唐艺昕仙女造型","325202"
"央视元宵晚会节目单","286981"
"外交部回应美军空袭叙利亚","285313"
"美国近3成居民因新冠疫情失去亲友","285202"
"烟花","273857"
"百变大咖秀","230465"
"iG EDG","198815"
"美国已有近2000例变异新冠病毒感染病例","189658"
"黄子韬造型","189524"
"湖南卫视元宵喜乐会","189332"
"天赐的声音","156283"
"岳云鹏的元宵是韭菜鸡蛋馅的","155325"
"汤圆花式新吃法","152323"
"暴风眼","150568"
"华为再度重申不造车","146511"
"人社部正研究具体延迟退休改革方案","144631"
"华晨宇李逍遥造型","141514"
"拜登下令空袭叙利亚","139224"
