"hot_word","hot_word_num"
"黑龙江新增40例确诊病例","269822"
"董璇佟丽娅合照","117824"
"哪吒给谁加了鸡腿","116425"
"心疼朱锁锁","116286"
"武契奇说中国新冠疫苗质量极高就是小贵","116212"
"多多用自己的脸打开了孙莉手机","96326"
"为什么石家庄部分村民要异地隔离","93697"
"徐峥 武汉日夜应该给美国人看看","90286"
"拆弹专家2票房破10亿","87514"
"有翡","87265"
"阳光之下","86789"
"蒋南孙王永正分手","86169"
"郑爽 攻击我反弹","85730"
"中科院遇害研究生家属发声","85594"
"茅台集团员工一律不允许离开仁怀","84775"
"女兵穿外骨骼背140斤男兵飞奔","84640"
"迪丽热巴游戏ID真的是热巴","83903"
"张艺谋告诉刘浩存电影电视都可以拍","83480"
"薪水很高但看不惯老板要不要辞职","83000"
"教资报名","82599"
"章子怡撞衫花玉米","82428"
"袁姗姗在线卑微求资源","79784"
"朱锁锁被羞辱","73672"
"木子洋快三十了还起水痘","64617"
"为什么大部分人不喜欢团建","57120"
"邢菲问怎么就没人追我呢","56617"
"迪丽热巴学院风造型","52424"
"河南中高风险地区师生暂缓离校返校","48544"
"基金","47744"
"广西药监局局长坠楼身亡","47685"
"迪丽热巴配音太好听了","47682"
"戚薇穿皮卡丘学奥特曼","45052"
"形体课考试能有多魔性","43033"
"王者荣耀新赛季","38745"
"泰国国王带诗妮娜视察她曾被关监狱","38242"
"爬山顶上网课女孩成全班第一","37802"
"蒋南孙活得好通透","37243"
"佳木斯","36432"
"我的小确幸","31957"
"上阳赋","30807"
"明星式护手霜涂法","30573"
"女神降临","30522"
"周翡谢允定终身","27042"
"杨洋蓝白格学院风毛衣","26860"
"人民日报评周春梅法官遇害","26417"
"今天是工藤新一身体变小的日子","25705"
"厦门一企业3000万元奖励员工留下过年","25086"
"武汉日夜","24572"
"开车前8天及以上退票免费","23417"
"如何看待幼儿园教师荒","23205"
