"hot_word","hot_word_num"
"拼多多","740165"
"美国各大软件联合封杀特朗普","166783"
"宋运辉程开颜离婚","164985"
"王中磊儿子长大了","152755"
"车厘子价格腰斩","129361"
"赵丽颖喊话孙坚送殷沛下线","125975"
"谢宏祖求婚","110381"
"陈自瑶听到王浩信感谢自己时的表情","96188"
"英政府希望通过疫苗走出疫情困境","95297"
"袁媛人设","94557"
"欢乐喜剧人","92485"
"封潇声改口叫阿滢","89133"
"TVB颁奖礼","87026"
"公交司机制止猥亵男获见义勇为奖","86633"
"滴滴花小猪因多名网约车司机确诊被罚","86263"
"刘耀文拔完智齿脸肿了","85736"
"76天","85614"
"央视boys四人加起来160多岁","84881"
"天天向上","84816"
"千万别用广角相机给狗拍照","84419"
"急寻曾乘坐京P18E77网约车的乘客","80030"
"流浪汉的狗不是流浪狗","77150"
"蔡思贝TVB最佳女主角","75197"
"石家庄7地调整为中风险","69233"
"冻死乌龟下锅后突然活了","68922"
"大江大河","68414"
"王浩信TVB视帝","65741"
"CBA","63536"
"埋堆堆崩了","62729"
"流金岁月","62224"
"河北卡车司机车上睡觉不住宾馆","57256"
"阳光之下","51637"
"20岁小姐姐当汽车兵驰骋川藏线","51359"
"国家安全部推出形象宣传片","51298"
"教皇","51297"
"有翡","51252"
"翟潇闻直播","50727"
"柯滢挑衅封潇声","50322"
"北京新增本土病例确诊前曾自行服药","48082"
"董子健情绪把握","47254"
"宋丹丹今年不会上央视春晚","45661"
"宿迁连云港全面排查大头娃娃涉事产品","41964"
"罗聪","40974"
"熊梓淇模仿小金人拍照","40554"
"王者荣耀冬冠抽签仪式","38595"
"欢乐喜剧人谁是7","38285"
"刘晓宇违体犯规","32381"
"北京严格控制村内聚集性活动","31805"
"中央政法工作会议","31589"
"令人惊艳的明星清冷感","31580"
