"hot_word","hot_word_num"
"热依扎没拿最佳女主角","660788"
"全国多地频现大型食肉动物","298166"
"男子大四退学参加高考","297967"
"朱怡贞被捕","291759"
"于和伟 我荣幸之至欣喜若狂","289679"
"康辉科普螺蛳粉读音和词意","284131"
"郭麒麟喊你吸兔兔",""
"白玉兰获奖名单","271456"
"无证驾驶被查掏10元求私了","247190"
"云南北迁象群雨中玩泥巴","183015"
"浙江要建设共同富裕示范区","155175"
"女子饮酒十几斤后急性酸中毒","145053"
"小象幼崽有多治愈","140847"
"童瑶白玉兰最佳女主角","137395"
"APP开屏广告关不掉还窃取隐私","134858"
"刘琳没拿最佳女配好可惜","134312"
"贾玲发文为包贝尔新电影宣传","132193"
"见过待遇最差的伴娘","131569"
"龚俊回应代言南海观音","128997"
"李沁说夏初吵架永远都输","123215"
"教育部打假中小学艺术素质测评服务平台","122911"
"曾毅被强吻了还坚持rap","122910"
"大江大河陪跑","122723"
"倪妮看到董子健时的小表情","113403"
"觉醒年代","104601"
"广州疫情","104395"
"迪丽热巴身材","104393"
"童瑶流光花卉长裙","104375"
"中国连续多年成全球最大半导体消费市场","96680"
"初级会计成绩","94156"
"军人地位和权益保障法","92899"
"养猫也会被气死","92893"
"年轻人为什么反感家里来客","88971"
"张艺兴哭戏感染力","82656"
"小欢喜每四年拍一部续集","72928"
"最后一天高考结束","71637"
"张哲瀚怼脸自拍","70604"
"王凯给签名笔哈气","69819"
"和青梅竹马在一起是啥体验","69709"
"高考结束爸爸带我去烫发","69132"
"温州发现2例阳性病例","68725"
"因为一个滤镜被男友删除了","61805"
"本人看了都觉得离谱","60402"
"韩国曝221亿元虚拟货币庞氏骗局","60070"
"致命女人2","57830"
"谁是你的白玉兰奖意难平","56045"
"货车司机车上健身练出8块腹肌","54694"
"白玉兰颁奖典礼","51348"
"大学生核酸采样太配合下巴脱臼","45841"
"叛逆者","45399"
