"hot_word","hot_word_num"
"罗志祥发文总结2020","2176976"
"祖国大陆距台湾最近铁路通车运营","1133338"
"2021立下你的旗","1133321"
"白百何状态","1131551"
"李维嘉","1130923"
"张天爱一秒变锦衣卫","1126964"
"羽绒服买大点的好处","1125847"
"阳光之下开播","829286"
"女子被造谣出轨事件两人被立案侦查","789718"
"低龄未成年人刑责范围再调整","784788"
"北京顺义进入战时状态","784534"
"金莎 看破不说破","784279"
"蔡依林一字马","784016"
"刘亦菲是胖了吗","781675"
"北京确诊病例办公区域电脑检测阳性","761808"
"小米11取消随机附送充电器","754670"
"晴雅集","741607"
"杨幂郭京飞CP名叫the10","737424"
"吴磊的杯子蛋糕比头大","693245"
"四川20.8万人参加考研","641368"
"耿斯汉","639076"
"池子 脱口秀肯定不是杨笠那样","575654"
"倪妮一秒落泪","534970"
"这就是上过大学的狗吗","426391"
"彭冠英好适合傅慎行","404389"
"山东小伙用8年种出天然椅子","384740"
"欣灵美","355556"
"考研英语","337798"
"考研","330594"
"美国准许伊朗转账买新冠疫苗","328327"
"送你一朵小红花预售破9000万","327683"
"商场回应女生抱走圣诞雪人","324859"
"蔡文静演技","305631"
"孟佳李斯丹妮cos史密斯夫妇","302910"
"英国女王2020圣诞致辞","298232"
"中国最美机长贺中平离世","295754"
"浙江海宁脚手架坍塌已致2人遇难","278359"
"阳光之下主角改名","276384"
"iG","269241"
"369的阿卡丽","259489"
"林奇首诊医院医生透露抢救细节","257271"
"圣诞节过成了万圣节","240692"
"杨笠 没有男人我会过上平静幸福的生活","221320"
"东北小虎队三胞胎出笼","210066"
"郭敬明审美","206732"
"377万人今天考研","202076"
"一张照片告别2020","199598"
"王勉 螃蟹红了就死了","190486"
"沈阳疫情防控新闻发布会","185972"
"大连新增确诊病例中有一3个月婴儿","184668"
