"hot_word","hot_word_num"
"武汉茶颜悦色门外排起长队","4070650"
"张文宏称艾滋病病毒比新冠病毒更狡猾","2301674"
"淘宝1212来了","2277957"
"张新成当女生三天最想体验的事情","2132264"
"小S说林志玲粉丝比自己少太好了","1937678"
"张若昀瘦了好多","1548279"
"每天一个离职小技巧","1482804"
"丁真同款耳环在家乡走红","1135513"
"马首回归圆明园","1066366"
"拜登首次听取总统每日简报","1037836"
"第一件回归圆明园的流失海外重要文物","1027154"
"蕾哈娜新恋情","1026983"
"张一山 有一种猴感是很正常的","1020618"
"杨丞琳晒李荣浩与柴犬对比图","1017205"
"腾冲热气球坠亡事故景区停业整顿","1002896"
"12月","995378"
"萧敬腾经纪人","975698"
"学生与钟南山隔车窗合影","973149"
"厦大选修课学做海蛎煎还能拿学分","950413"
"中学请108名优秀学生吃牛排","948912"
"THE9 独立女性不靠男人","948695"
"关晓彤 都特别好只有我不够好","844739"
"周杰伦说萧敬腾有Summer","780758"
"送你一朵小红花珍惜版预告","563295"
"香港迪士尼12月2日起暂停开放","538108"
"李荣浩问杨丞琳从哪找那么多狗","522282"
"有翡Q版海报","511136"
"伊朗革命卫队高级指挥官在伊拉克身亡","466820"
"博古特退役","466182"
"新华社批蛋壳跑路","465914"
"十二月的奇迹","465855"
"故意传播艾滋病将受法律制裁","449076"
"杨紫朦胧氛围感大片","417599"
"一年一度广东入冬","413554"
"2020年世界艾滋病日","384873"
"人的休息刚需","383133"
"送你一朵小红花台词","348282"
"举全村之力把最硬的鳞给你","319965"
"我国每年约3000青年学生感染艾滋病","313756"
"爷爷幼儿园接孙女每天隔空比心","310037"
"12月你好","301576"
"2020最后1个月","282658"
"王力宏晒隔离自拍","275392"
"青岛一小区全面禁养宠物","273143"
"小区全面禁养宠物合理吗","260959"
"日常接触不会感染艾滋病","257972"
"刚刚好的感觉太美妙了","257728"
"光遇","238289"
"花呗们该为年轻人陷网贷背锅吗","230370"
"上海部分高校配备HIV匿名检测机","229513"
