"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","325819"
"王子文吴永恩牵手走红毯","202683"
"虞书欣是吃可爱多长大的","192921"
"菅义伟回应福岛核污水排入大海","183909"
"张雨绮 李柄熹","173353"
"当我问妈妈不结婚可以吗","158579"
"鞠婧祎 备忘录","123099"
"数字人民币增加6个试点测试地区","90943"
"董宏被开除党籍","84961"
"从小帅到大是什么体验","81440"
"贾跃亭被罚款2.41亿","80462"
"张柏芝 肿是什么螺蛳粉真的告诉我","79749"
"张哲瀚被粉丝送书直呼看不完了","79704"
"白敬亭每一根头发都有自己的想法","79600"
"外交部湖北全球推介会","79508"
"头发乱竟然是种病","79456"
"许魏洲被鸟拉屎在胳膊上","79393"
"见过最离谱的吻戏","79308"
"乐嫣","76040"
"扎克伯格1年安保费2300万美元","75923"
"DIOR大秀","75815"
"蔡徐坤一个镜头拍了十六遍","68526"
"美国3岁男孩玩枪误杀8月大弟弟","63110"
"龚俊 我当然像边牧啦","60604"
"警方总结骗子冒充熟人的话术","59638"
"佛山交警发布高速路口情况通报","56842"
"李长歌到底有几个好妹妹","50934"
"景甜黑纱百花刺绣礼服","48811"
"蚂蚁集团回应再次被约谈","47605"
"如何看待俞长栋王少杰技犯申诉成功","46879"
"朱亚文刘浩存演恋人","46644"
"张彬彬腿长106","45189"
"因吴磊骑行引发的家庭危机","44066"
"缉毒犬完成最后一次巡逻后离世","43623"
"皓都询问乐嫣行踪时的语气变化","40183"
"沈阳野禽H5N6亚型高致病性禽流感疫情","39746"
"王者荣耀","39196"
"小舍得","38921"
"尹浩宇四国语言说我爱你","38710"
"恰好是少年加字游戏","37532"
"当寝室有个山东室友时","37265"
"林芸芸跪求顾家伟","36979"
"苏醒林芸芸和好","35653"
"外卖员被救护车二次碾压","32876"
"长歌行预告","30777"
"奶狗音有多让人尴尬","28797"
"鲜厨100官宣","28402"
"入职前中彩票是什么体验","28249"
"北京法源寺丁香花盛开","24053"
"悦诗风吟陷假环保风波","23777"
