"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","183378"
"南航回应买快乐飞后遇14次航变","98873"
"来逛糖酒会我都走瘦了","97171"
"撒贝宁曾忘记和母亲的约定愧疚大哭","92566"
"父母去世姐姐是否必须抚养幼弟","91654"
"迪丽热巴蝴蝶背","90142"
"长歌行","75118"
"小学生建议英语课本撤掉动物表演","66556"
"我的姐姐","65843"
"外交部回应美国针对亚裔仇恨犯罪激增","64643"
"三星堆商标被抢注","64489"
"龚俊 叫我高冷男神","62761"
"Facebook测试二维码付款功能","61973"
"李安获英国电影学院奖终身成就奖","60838"
"快递过度包装专项治理","59953"
"工信部通报下架60款侵权App","59231"
"接种疫苗后发现怀孕怎么办","57556"
"20岁女孩需养三个弟妹欲轻生","57424"
"邓紫棋看了想报警","56477"
"李荣浩鞋底真厚","52073"
"颖儿李宗翰互叫原名","48412"
"明星社死现场","46164"
"丁程鑫张雨绮快本路透","39044"
"DC推出新超级英雄猴王子","38870"
"广东南澳岛现5只粉色海豚","38826"
"秦岚哭戏感染力","38824"
"利路修对粉丝说我喜欢你","36454"
"邓孝慈回应被叫老婆","34608"
"库克回应苹果应用商店佣金高","33197"
"中国7.7亿农村贫困人口摆脱贫困","33119"
"谢可寅大厂夜游vlog","33047"
"7只狍子乘冰排过乌苏里江","32208"
"宇宙少女一位","31048"
"美国收到联合国人权指控函","28905"
"不得违背农民意愿强迫农民上楼","28798"
"拜登","28718"
"制糖夫妇小学鸡吵架","25670"
"薇娅李响连麦疫情亲历者","25623"
"长歌行预告","25317"
"李子柒桃林游记","24259"
"钟汉良帮徐令宜端水","23818"
"司藤扫楼","22971"
"滑雪场回应女子落水多人拍照未救援","22690"
"SofM","22342"
"老虎被大鹅追咬","22251"
"厦门大学100周年校庆","21316"
"原来机器人也有笨的","18962"
"JackeyLove的小炮","17887"
"塞尔维亚总统接种中国新冠疫苗","16674"
"82岁爷爷科目二一把过","16382"
