"hot_word","hot_word_num"
"奚梦瑶何猷君打游戏吵架好真实","2654950"
"拜登竟称美日安保条约适用钓鱼岛","1954649"
"秦昊问伊能静快递有他几件","1514168"
"乔诗语","1052717"
"女装品牌艾格破产","867886"
"王一博的SVIP","858158"
"藏族的康巴汉子有多帅","673326"
"心疼林医生","588337"
"美国新冠肺炎超1051万例","463397"
"武汉光谷沿街居民楼发生爆炸","435312"
"爱康国宾实名举报国信证券分析师","335487"
"孟鹤堂因于谦结识现任妻子","323332"
"陈学冬找戒指谭松韵找路","322155"
"我国成功发射天通一号02星","304777"
"快递员育儿嫂也能评职称了","276020"
"汕头一自建房被人为纵火致1死4伤","252925"
"腾讯员工平均月薪7.6万","252785"
"九尾狐传","252627"
"唐嫣回应萧燕燕人设争议","245633"
"如何辨别人类幼崽装睡","232912"
"谢楠给吴京的封口费","232180"
"熊顿病情加重","231804"
"新郎接亲被测试雅思听力","179259"
"苏州奶奶查siri户口","177840"
"李易峰眼神戏","177772"
"湖南一中学操场上期中考试","172692"
"大爷买35元渔具误付13万多元","157476"
"萧燕燕耶律贤吵架","157373"
"顾耀东脱粉","141280"
"今年已查处5000多名非法入境外籍人员","136625"
"周深 鼓掌机器","135844"
"张若昀繁丽复古大片","135795"
"虞书欣 其实我的戏路是非常广的","135425"
"武汉各校不得要求家长代评改作业","127579"
"我国已从92个国家接回7万余中国公民","120776"
"闪耀暖暖","119168"
"苏宁首夺中超冠军","117899"
"薇娅直播","114353"
"世界最大的紫粉色钻石拍出2660万美元","113419"
"鹿晗绿色西装","106438"
"影视剧中最不能接受的结局","105256"
"丁震","100343"
"原来佟湘玉也是凡尔赛大师","98942"
"青春创世纪","84268"
"不为人知的女性力量","80462"
"韦世豪怒砸球员通道","76241"
"尾款人你的快递坐高铁来了","72986"
"李彩桦离婚","71796"
"男子被叫下车三分钟后大货车撞上","70778"
"疫苗精神药品等不得通过网络销售","70402"
