"hot_word","hot_word_num"
"海关截获8只活体长戟大兜虫","2726428"
"这就是街舞节目组声明","1222610"
"新疆姑娘遵父愿坚持治沙16年","955115"
"献给咖啡的爱豆电影",""
"杭州杀妻碎尸案被告人认罪悔罪","881336"
"尹正 女孩子一定不能断碳水","844600"
"成都将下架虚高价格房源","802894"
"与时代并肩的数字创新者",""
"风起洛阳阵容","771082"
"新冠肺炎防控方案第八版来了","711508"
"如梦之梦抢票","709204"
"李冰冰赵丽颖COSMO合体封面","593244"
"向佐让药水哥买保险","548623"
"央视曝光上头电子烟","463144"
"李浩菲付伟伦街头拥吻","396275"
"广东交警出警时遭遇车祸殉职","350669"
"救援队回应断水驴友烧水泡茶","347347"
"王嘉尔到底说了多少个团结","346771"
"抑郁症小伙做木偶机走出低谷","344494"
"巴以冲突已致上百人死亡","343392"
"王牌部队传承版海报","341898"
"李若彤张丰毅健身合照","340105"
"不要用纸吸管喝罐装可乐","337799"
"这就是男人至死是少年吗","337015"
"杭州杀妻案当庭未宣判","335434"
"萌探探探案阵容","333702"
"家里狗子收养了只流浪猫","332417"
"游戏主播酒店热水壶中撒尿","331077"
"美国网红怒斥马斯克打压比特币","317880"
"以军方致电加沙居民称导弹即将炸你家","313373"
"合肥再增1例本土确诊","310650"
"解除隔离应使用不同试剂采集2份样本","296451"
"三色丸子椰汁撞奶","293460"
"Brave Girls海报手势","275460"
"破产姐妹Max扮演者订婚","272180"
"国家卫健委专家组前往安徽","246059"
"龚俊机场饭拍","212757"
"民警用辣椒水喷老人眼睛","207508"
"保利票务崩了","202168"
"民政部公布12个涉嫌非法社会组织","201759"
"乌海定档","195006"
"景甜幻想家园大片","178263"
"杜淳王灿女儿满月","169637"
"金韩彬合作单曲MV","164279"
"闪耀暖暖 婚纱","163103"
"觉醒年代的选角","162182"
"生活家","147444"
"姚晨光感舞蹈大片","146186"
"券商股涨停潮","145939"
"青岛百年古树开花","145796"
