"hot_word","hot_word_num"
"刘诗诗称儿子性格很热情","3424083"
"韩国扑杀440多万只家禽","1677202"
"黄明昊踩空摔下舞台","1653588"
"为了看潘长江爬上树","1575992"
"司机为救婴儿连闯红灯家属拒绝作证","1499726"
"多地出现自称辛巴客服形式诈骗","1197653"
"游客凤凰古城租衣服被禁止自拍","945275"
"村民深夜被带走谈话6小时后昏迷","649422"
"默克尔宣布实施硬性封锁令","572579"
"宝蓝回应ID事件","569754"
"王一博罗晋给菜取的名字","550447"
"深圳首次招录港澳籍公务员","473715"
"吴京儿子手臂线条","424846"
"黑龙江不得新建高度500米以上建筑","397230"
"长沙下雪","396546"
"RM","392493"
"老君山因泡面走红结果垃圾遍地","387809"
"上海地铁","384859"
"杜兰特回来了","382944"
"明年起江苏省乡镇工作人员补贴翻番","380303"
"黑龙江新增2例本土病例","368847"
"尼日利亚一中学遭袭300多名学生失踪","333791"
"男子骑马从新疆伊犁回福建老家","333261"
"表演艺术家黄宗英去世","320890"
"进击的巨人","319092"
"90后用6年写书还原南京大屠杀真相","294620"
"美国选举人团将投票","293088"
"杜兰特欧文连线","292958"
"经脱敏处理的信息才可公开","292941"
"成都疫情","292931"
"绥芬河72小时","272909"
"富大龙演秦始皇绝了","238832"
"南昌下雪","204297"
"乌合麒麟","203415"
"长江口一船进水下沉16人遇险","202793"
"接生戏原来是这样拍的","176909"
"暴露年龄的图片","176001"
"C罗梅开二度","171681"
"朱珠台词","171588"
"男子赤脚从火场抱出八旬老人","160473"
"慢镜头下的雪中武汉","155378"
"希林娜依高粤语发音","151005"
"给兵马俑拍照的人","148896"
"纽约发生枪击案枪手朝警方开火","148810"
"终于又看到王源跳舞了","148751"
"凡尔赛牛肉泡面","148009"
"交个朋友直播间答复王海","139568"
"黄圣依回应与张绍刚起争执","136384"
"寒潮蓝色预警","135660"
"2020年那些难忘的笑容","130661"
