"hot_word","hot_word_num"
"何炅","2889259"
"买到核酸阳性食品是否会被传染","1945559"
"圣诞约会妆","1854880"
"迪丽热巴 黄景瑜","1693671"
"郭德纲 不收女徒弟是因为尊重","837227"
"走好美一棋","784683"
"晚安短信计划","618291"
"有翡","551454"
"伦敦情侣封城前2小时内匆忙结婚","439513"
"不建议同时接种新冠疫苗和HPV疫苗","430036"
"郑镒勋吸毒","428582"
"央视镜头下的谭松韵","421340"
"邓伦手机字号像老人机","380647"
"英国疫情","323086"
"吴尊友提醒元旦春节病毒传播风险加大","321149"
"费曼叫吴镇宇别再偷他的车和牛奶了","321140"
"送你一朵小红花预售破5000万","320978"
"大连奈雪","320501"
"B站回应被约谈10余次","319577"
"你有学历焦虑吗","319049"
"姚安娜","318361"
"深圳同一天两人被AED救回","318131"
"朱颜","317027"
"王者荣耀","316538"
"伦敦","316268"
"双女主剧的CP感","315820"
"朱星杰 现在是单身","309049"
"冬至汤圆","300817"
"考研前应该注意什么","275646"
"苹果暂停向纬创下新订单","275288"
"劳荣枝称自己是男友的性侵和赚钱工具","275263"
"原来心动不分男女","275233"
"黄子韬 马伯骞失踪了能不能帮我找一下","262212"
"康辉冬至地铁送晚安祝福","256886"
"西昌330森林火灾调查结果公布","251657"
"最怕孩子突然的孝心","251183"
"顶楼","239588"
"疲劳过度的常见征兆","235153"
"战网崩了","231830"
"周翡谢允牵手","201001"
"撒贝宁 我不是纵火是对方自燃","200905"
"邓子昂手术失败崩溃","197310"
"平行时空遇见你","179123"
"沈思怡姚远超欲吻","175239"
"EDG与Thal解除协议","157263"
"还以为在看冯巩的小品","152681"
"终于知道了圣诞老人的愿望","127746"
"元旦春节个人如何防控疫情","125927"
"美股","125291"
"香港禁止所有英国载客航班抵港","125181"
