"hot_word","hot_word_num"
"白敬亭 叫老公不回叫老婆直接拉黑","3253616"
"造谣取快递女子出轨两人获刑","2497831"
"王一博的K40游戏版","2376400"
"税务总局回应郑爽涉嫌偷逃税","1823214"
"打针居然也能买一送一","1675691"
"你的婚礼","1465935"
"赵丽颖搬离与冯绍峰的家","1448057"
"堵车","1036290"
"国产首例临时心脏起搏器","1015029"
"赞多晒与INTO1成员合照","999007"
"日晕","998661"
"白敬亭生图","998074"
"云南30天无理由退货","996859"
"美国要求所有在印公民尽快离境","996201"
"特朗普确认将再次参选总统","995702"
"北京文化被停牌","994881"
"吴倩手绘一桌子武汉美食","994170"
"烨斯","993974"
"鹿晗 一人之下","716897"
"有效搞垮身体的五种姿势","689530"
"像极了对象爸妈在家的你","558765"
"杨幂黄明昊wink","503165"
"乌龙奶冻葡萄冰","462184"
"新冠疫苗接种不得按户籍一刀切","426056"
"镜子里就是你的真实颜值","407967"
"余景天聊天室","364387"
"张若昀警服","328735"
"苹果中国官网上线官方翻新产品","312686"
"河北专接本","302428"
"诺基亚壁纸","300086"
"王冰冰带你逛湘西","294265"
"吴亦凡成立车队","272564"
"中国4月累计向印出口制氧机等26000余台","267251"
"写真地理负责人被责令辞职","260449"
"五一文案","250125"
"5年4次起诉离婚女子被判离婚","239443"
"波兰发现2000年前孕妇木乃伊","238806"
"恋与制作人 打电话","231359"
"川航为收到不实短信的乘客免费退改","224053"
"罗一舟聊天室","219579"
"最美工作照","204955"
"日晕 奥特曼","196967"
"印度拒绝联合国物资驰援","188170"
"原来葱开的花这么美","185595"
"小舍得","180906"
"再摸1天鱼就放假了","171316"
"英国歌手唱周深的大鱼","166796"
"专升本","157975"
"取快递被造谣案被告人当庭道歉","155585"
"密室大逃脱第三季阵容","155076"
