"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","6874365"
"警方通报社区志愿者被捅身亡","4941268"
"演员高溜整容失败鼻尖坏死","4897603"
"张昭去世","4074970"
"赵英俊留下的最后一篇小作文","2569049"
"躲春","1628385"
"天才少年曹原再发Nature","1352882"
"默克尔承认塞尔维亚接种疫苗比德国快","1305117"
"听说我过年不回家爸妈寄来的年货","1269744"
"赵英俊去世","1269101"
"石原里美感染新冠","821056"
"送你一朵小红花","695627"
"毛戈平化的赵露思","649527"
"我国两款新冠疫苗对南非变异株有效","476832"
"暗恋橘生淮南","454494"
"倪妮初中毕业照","432237"
"赵英俊病因","422791"
"国产牛肉最高涨价20%","389372"
"为什么癌症越来越常见了","362102"
"王一博戒指倒影","359207"
"艾情接管李一桐微博","357986"
"闪耀暖暖道歉","330602"
"青岛超治愈的沿海公交","314890"
"迪丽热巴金色拼接鱼尾裙","309015"
"朱正廷网购耳钉被骗","301823"
"巴赫说对北京冬奥筹备工作非常满意","280216"
"俄国家队确定不能参加东京奥运会","276845"
"石家庄全面复工复产","276800"
"王俊凯开通微博九周年自拍","276601"
"金靖吃瓜吃到自己身上","276588"
"天天向上新舞美","276373"
"怼懒惰父子扶贫干部或被处分","276334"
"庚子鼠年为何有两个立春","276208"
"威姆斯戳郭艾伦眼睛","262803"
"林俊杰直播","257278"
"江西樟树回应抑菌膏事件","251659"
"原神","247051"
"紧急公关大结局","234018"
"赵继伟受伤","217349"
"如何看待各种冷静期遍地开花","214504"
"05后的恋爱有多玛丽苏","212849"
"正青春","209153"
"心疼江百丽","207141"
"一汽集团计划收购华晨中国股份","202047"
"上阳赋","201502"
"男子离婚2天后杀害前妻父母","194748"
"闫军","191578"
"人人影视字幕组因盗版视频被查","190981"
"假日暖洋洋","190140"
"光大银行被银保监会点名通报","179412"
