"hot_word","hot_word_num"
"谢娜孕肚照","4292096"
"央视评女孩跳车身亡货拉拉难辞其咎","3534875"
"夏巴特跳是什么","3416373"
"女子砸死熟睡丈夫被判无期","3152609"
"白敬亭 我曾是顶流现在只能耍猴","1911516"
"微博公开课","1895807"
"庆怜房子塌了","1848679"
"福原爱说工作时候不会戴戒指","1465838"
"基金大跌","1299848"
"圆明园发布365张老照片","1191037"
"跳车窗女孩家属与货拉拉协商一致","1157619"
"权志龙JENNIE","1149908"
"吴昕 请欣赏原定压轴曲目为你打鸣","994028"
"霍汶希要谢霆锋自动续约20年","968980"
"最高法 反对子女强行啃老","917641"
"中国人寿回应","864852"
"牙缝清洁到底有多重要","825907"
"权志龙电动车","809680"
"拼多多关联公司申请拼刀刀商标","788684"
"YG历代公关语","625288"
"男子请求武汉政府分配对象被拒","613291"
"BLACKPINK","559136"
"YG回应权志龙JENNIE恋情","546865"
"思诺为什么推唐仁","497613"
"栖霞原市委书记市长被刑拘","478947"
"房东否认李湘方主动打扫后退租","466849"
"福原爱","433520"
"赘婿","390623"
"跟大老师学怼人","353722"
"茅台一渠道经理受贿逾千万","335199"
"英国卫生大臣遭主持人羞辱","329588"
"山河令","309975"
"明星大侦探","302712"
"货拉拉道歉","293279"
"张伯礼称年底有望恢复到疫情前状态","271123"
"员工实名举报中国人寿大量造假","257818"
"女性应有不完美的勇气","253322"
"苍兰诀路透","251746"
"放大40倍后的月壤颗粒","244471"
"1882年摄圆明园老照片首次公布","240839"
"斗罗大陆光影幻境大片","238949"
"以后坐公交地铁不要光顾着玩手机","214436"
"山河令真香","183986"
"斗罗大陆","178677"
"港交所股价大跌","157926"
"美国女子接受新冠感染者器官移植身亡","157901"
"白酒股继续走低","157868"
"瀑布拉丝鸡肉块","156818"
"院士直播带货1小时卖25吨土豆","156547"
"假如一觉醒来回到了童年","151326"
