"hot_word","hot_word_num"
"王彦霖承认恋情","5519836"
"全球五分之一的人听力受损","3945335"
"娜扎女王之选","3599122"
"刘芸 我太想演一个被爱的角色了","2663063"
"宋轶道歉","2498284"
"父亲回应20岁智障女儿嫁55岁男子","1621882"
"福建籍男子在美国见义勇为被害身亡","1346605"
"基金","1019108"
"代表建议明星一次吸毒终身禁演","906696"
"鞠婧祎把水洒到了吴宣仪裙子上","891229"
"日方要求中国不要对日本人肛拭子检测","871536"
"吴孟达追思会取消","793956"
"霉霉怼网飞新剧","776586"
"世卫称年底前结束疫情不现实","742170"
"李子柒不担心被同质博主取代","726382"
"王彦霖 艾佳妮","643955"
"民政局拒绝3月14日加班建议","641985"
"大妈5000块买秋名山车神老司机证","640022"
"教资面试成绩","637048"
"如何看待海底捞包间安装摄像头","635921"
"特朗普夫妇搬离白宫前已接种新冠疫苗","634582"
"微博拉黑新功能","557452"
"榴莲的生长过程是这样的","539935"
"父亲带儿子用玩具拍数百集大片","524554"
"明星大侦探","524393"
"陈祥榕烈士遗属获授一等功臣之家","509151"
"邓超 我唱卡拉ok退步了","499842"
"教育部撤销518个高校专业","469538"
"人大代表建议公共场所大量装备AED","460837"
"55岁男子娶年轻智障女子或涉强奸","452261"
"易立竞真的很敢问","450069"
"童瑶说李佳琦涂口红性感","434499"
"钟睒睒成全球前十首位中国富豪","411072"
"萨科齐被判处有期徒刑3年缓刑2年","399800"
"直男眼里的山河令","398957"
"朴彩英solo预告照","360896"
"龚俊被私生跟车","347555"
"这不是我们男人看的","334858"
"郭树清","324186"
"外交部回应日方要求拒做肛拭子","307080"
"楼舒婉黑化","303393"
"盖尔加朵怀孕","291119"
"千元订单配送费5元为乌龙事件","278204"
"一封重达10斤的回信","267814"
"山河令","249718"
"今年6月我国疫苗接种率计划达到40%","246123"
"我的姐姐命运版预告","244371"
"钟南山称全球群体免疫需时两至三年","219919"
"老人骑三轮5公里为重外孙女买气球","218045"
"女子解救被困黄麂遭人跟踪","217822"
