"hot_word","hot_word_num"
"汪峰工作室回应新歌封面争议","4104657"
"家属证实学车后失联大学生遇害","1396354"
"江疏影被同事说是内娱反黑第一人","1176136"
"周传雄","1126980"
"难听","1066573"
"GAI新春乐不停","1055670"
"毛晓彤让汪峰多发歌","1009186"
"因防疫不力哈尔滨12名干部被追责问责","941931"
"洪世贤家烛台上插的是火腿肠","839765"
"网格员哭到一半工作一来秒变坚强","767856"
"长白山拍到野生紫貂","642297"
"Lisa立麦","639092"
"1月31日0至14时石家庄新增确诊1例","632613"
"Jennie红玫瑰造型","628254"
"新冠疫苗接种35天左右才有明显保护作用","627206"
"教育部回应春季学期能否正常开学","620632"
"shanghai不是上海","616911"
"丁程鑫叫辣目洋子辣子姐","612583"
"尼泊尔雪崩震撼全过程","605038"
"高德地图微博评论","600026"
"小果庄","597689"
"年轻人为什么越来越爱熬夜","592736"
"老人靠卖石头供两个孙子读完大学","589843"
"任嘉伦现身央视春晚彩排","547454"
"检出阳性的食品有传染性吗","518873"
"散人乐队","507355"
"bkpp","500612"
"重疾险老产品将全下架","392822"
"赵继伟跑太快了","387660"
"世卫敦促英国暂停疫苗接种计划","384393"
"小学生用衣服摆人形假装学习","383550"
"特斯拉","382607"
"中文语法有多简单","365885"
"杨超越工作室声明","350203"
"纽约年轻人计划重新占领华尔街","345750"
"金智秀solo舞台","345002"
"汪峰新歌封面","336143"
"首尔歌谣大赏","305897"
"袁弘向蔡文静学端水","281328"
"广东海域","278909"
"合成小芝麻","266608"
"玲珑","248302"
"曾空手夺白刃95后女警再救轻生者","208748"
"接触食品感染新冠病毒可能性非常小","203054"
"德阳","202820"
"TES JDG","200967"
"这也太上镜了吧","200150"
"各地各校做好线上线下教学衔接准备","199051"
"市民做肛拭子核酸检测秒变企鹅系谣言","198489"
"白岩松说等着辞退奔丧员工的公司道歉","197553"
