"hot_word","hot_word_num"
"高校回应教室内不雅视频泄露","5147519"
"赵丽颖演的雷金玉","2007778"
"美国暗示不优先给台湾疫苗","1621065"
"王一博的Note10",""
"缠足","1592087"
"北大教授吐槽给女儿辅导作业","1550656"
"吴宣仪 这个圈子女孩不被善待","1120226"
"奈娃家族的上学日记收官",""
"被辞退后把同事删除了","1041281"
"郝富申道歉","960434"
"广州4例确诊病例属于同一感染链条","657940"
"鸡鸣寺到底有多神奇","652815"
"Amber刘逸云签约中国经纪公司","649907"
"丁禹兮说yyds是永远单身","631810"
"刘宪华不会关直播","625720"
"国防部说日本最该做的是反省侵略历史","616787"
"台大医院院长发文求救","607426"
"儿子酒驾被查父亲酒驾来接","594992"
"人类幼崽就是最可爱的","591274"
"被吴亦凡的歌词鼓舞到了","560664"
"中国女排世界排名跌至第二","530168"
"皇马宣布解约齐达内","514114"
"薇娅 我现在不知道怎么做自己","508246"
"顶楼3预告","415662"
"甘肃救人牧羊大叔发文","396441"
"高考最后十天怎么逆袭","395016"
"烂尾24年巨人大厦迎来新主人","394866"
"直播主播可以有多扯","394787"
"刘学义好会亲","369911"
"在鬼屋受过最重的伤","358837"
"时代少年团体验分娩阵痛vlog","345014"
"最新世界排名国足第77","315027"
"三星堆将发布重要文物","306168"
"使用料理包已成为外卖普遍现象","299440"
"王鸥挂脖式吊带长裙","285207"
"连淮伟晒照片","276481"
"赵立坚提醒日本不要做贻害子孙的事","273074"
"为什么我们爱看老友记","270844"
"Letme和女友分手","250471"
"老友记","247140"
"成为可爱女生的秘诀","242023"
"月光变奏曲","227668"
"当密室NPC捡到你的身份证","227145"
"突然觉得读书真有用的瞬间","226833"
"被喝醉表白甜到了","226762"
"台湾新增401例新冠本地确诊病例","201124"
"张嘉倪唱小幸运为买超庆生","200605"
"这3类人最吸引蚊子","198720"
"工人高空作业遇大风空中摆荡","196930"
"共和国又痛失一位院士","194118"
