"hot_word","hot_word_num"
"男孩深夜离家去坟地看妈妈","1692046"
"31岁医生去世遗体捐母校","1109230"
"盖茨婚后与前女友度假豪宅","585503"
"李佳航发文呼吁互相理解","445775"
"上海武康路蝴蝶结已被摘除","375705"
"母亲节","326036"
"赵薇 居然有人来祝我生日快乐","322906"
"第二只被麻醉的金钱豹正在恢复","287591"
"乃万网易云","281069"
"三亚政法委介入女子跳舞坠楼事件","260325"
"NINEVER","256825"
"被白敬亭李维嘉笑死","237188"
"武警求婚时消防员爬墙围观","209241"
"女生养300斤香猪当宠物","200937"
"郑州破1990年来5月8日当日高温记录","200393"
"火币","198744"
"演员的眼技能有多绝","197137"
"高三老师自费送86名学生机器猫玩偶","196598"
"金晨 现在和动物都能唠嗑","195538"
"交警通报男子被货车货物刮到头","191882"
"李紫婷致敬邓丽君","178633"
"日本一医院贴标语呼吁取消东京奥运会","178272"
"我国成功研制62比特量子计算原型机","175247"
"shib 涨","173132"
"特斯拉","170589"
"INTO1今天吃什么","170435"
"巴萨","166319"
"阿富汗首都发生爆炸已致25人死亡","166276"
"那英cos长公主","166275"
"印度议员示范喝牛尿预防新冠","146542"
"女孩母亲节做贺卡突然大哭","146151"
"用小时代的方式给依萍庆生","125962"
"杭州野生动物世界主要负责人已被控制","121315"
"妈妈的身上是香的","118728"
"烧伤男孩回应戴奥特曼面具卖樱桃","115502"
"硬糖少女异域风造型","107620"
"过三爽吃醋","97242"
"居民楼前建鬼城住户吓得不敢睡","90812"
"白敬亭给张雨绮系鞋带","88829"
"母亲节祝福","79334"
"悬崖之上","77229"
"御赐小仵作","77219"
"宋祖儿给杨幂做手机壳","77042"
"骊歌行","72430"
"游客用铜钱购物体验穿越感","71002"
"阿富汗首都喀布尔发生爆炸","70991"
"上海老洋房标价上亿元","66747"
"杭州野生动物世界第二只外逃豹子找到","64298"
"Vans联合创始人去世","63726"
"母亲节礼物","63714"
