"hot_word","hot_word_num"
"13岁的天天","4264021"
"新冠去年12月中就在美国出现","2446619"
"ID.4粤玩攻略","2325580"
"马伊琍12岁女儿腿长","1841424"
"李冰冰任泉晒旧照为母校庆生","1336617"
"招聘中不得将全日制作为限制性条件","1232319"
"贵人鸟及创始人再收限消令","1023959"
"HIV感染者拒绝父亲逼婚","1012638"
"十二月有太多盼头了","828406"
"香港反对派议员辞职全部生效","803692"
"住在5元旅店的女人们","787756"
"阚清子","780444"
"虞书欣妈妈被限制消费","771072"
"王海称辛巴道歉是再次欺骗","760997"
"青岛一小区物业回应禁养宠物","733080"
"上海离婚登记预约将改为申请预约","725824"
"报复渣男的方式","723155"
"泰山山顶矿泉水5元一瓶","599299"
"德云社开箱","465599"
"狗狗的报复心能有多强","460863"
"钟汉良李小冉 往后余生","455146"
"宁泽涛脏辫","394202"
"俄罗斯外交部发言人痛批澳大利亚","372637"
"虞书欣工作室回应","355798"
"原来童话里的公主裙真的存在","350995"
"河南的雪是人工降雪","349557"
"崖上的波妞定档","348605"
"总和生育率破警戒线","340962"
"教育部要求高校错峰放假离校","314937"
"APP必要个人信息范围公开征求意见","306876"
"王源好会说话","305032"
"日本2020年十大流行语","277326"
"大秦赋","273929"
"爱的厘米","271781"
"尹力","268192"
"原来北方的雪人这么忙","265055"
"16年背对春晚舞台老兵退伍","247009"
"宫崎骏给中国观众的手写信","231615"
"水果姐cos圣诞树","231358"
"白百何的ootd","231206"
"路障原来是这样摆放的","229166"
"小米集团将增发10亿股股票","226956"
"嫦娥五号","224434"
"贵人鸟累计执行标的已超4亿","221302"
"刘雨昕","218829"
"奶奶买的天宫牌加湿器","212806"
"外逃3名红通人员被集中缉捕遣返","212219"
"网传北京出现本地确诊病例系谣言","187877"
"冯夕撒娇","175057"
"装台","174497"
