"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","2239778"
"张雨绮 我能创造商业价值","1075919"
"疫情致整体入睡时间延迟2到3小时","724731"
"马苏让黄奕多过两年清净日子","664257"
"五福","577801"
"shanghai不是上海","457633"
"章子怡 我老公不仅出歌而且产瓜","432164"
"我国将试行以经常居住地登记户口制度","387175"
"因防疫不力哈尔滨12名干部被追责问责","339436"
"遇害少女家属称驾校未尽到保护义务","332414"
"市民做肛拭子核酸检测秒变企鹅系谣言","318053"
"马思纯模仿张东升","275012"
"涉疫奶枣线上销往25个省区市","245981"
"黄奕 我跟雨绮剧本有点雷同","232761"
"周传雄","185005"
"王一博法警训练太飒了","183957"
"刘浩存 国家宝藏","179795"
"美国亿万富豪被散户威胁退出推特","176709"
"还以为是厕所炸了","176570"
"2月第1天","173796"
"彭冠英哭红眼","171244"
"马思纯首支VLOG","170175"
"山西临汾公安局原副局长涉黑调查","167696"
"2020年GDP十强城市","162347"
"海南新增两家离岛免税店","162302"
"新西游记","160018"
"你以为内向的人不一定内向","154822"
"日本首现变异病毒聚集性感染","132929"
"重疾险新规明起实施","129763"
"杨惠婷","127132"
"尼泊尔雪崩震撼全过程","123308"
"不可思议的爱情开播","103993"
"留校过年学生人数较往年翻两番","96152"
"纽约年轻人计划重新占领华尔街","93932"
"超3亿人存在睡眠障碍","93421"
"王源好像豌豆射手","88191"
"李艺彤","86533"
"合成大西瓜改名大赛","80867"
"南仁东逝世后收到的邮件","79167"
"网格员哭到一半工作一来秒变坚强","74151"
"年轻人为什么越来越爱熬夜","73412"
"琉璃求裴行俭帮忙退婚","71252"
"看不懂设计师的想法","70617"
"还以为肌肉快过期了","70122"
"重疾险老产品将全下架","68546"
"人可以自信到什么程度","66497"
"琉璃怼人小天才","64363"
"小学生用衣服摆人形假装学习","57186"
"JackeyLove莎弥拉","56468"
"天天向上","55909"
