"hot_word","hot_word_num"
"中国驻朝鲜大使馆祭奠志愿军先烈","1237962"
"张文宏称疫苗不接种成功就不能彻底开放","1228152"
"清明","1091324"
"武汉黄鹤楼雪糕","909637"
"司机突发脑溢血拼力救下17名学生","811165"
"与创造营一起来电","799635"
"张艺兴黄磊黄渤合开公司","790200"
"密室大逃脱第三季","757837"
"王焯冉奶奶仍在等孙子回家","701843"
"2021年共和国已痛失9位院士","666607"
"人民英雄永垂不朽","658342"
"国产鞋遭鞋贩子炒作身价暴涨","658136"
"台铁出轨瞬间丈夫用身体护住妻子","653101"
"为什么女生总觉得没衣服穿","616336"
"特朗普官网承接各种红白喜事祝词","497231"
"在乡下造一栋罗马风的房子","483741"
"海贼王968集","478835"
"张萌 被王子文吴永恩甜晕过去了","449337"
"古代状元真的有水平吗","422162"
"民警告诉去世师傅案子破了","419315"
"不是丑美甲不要晒","407287"
"黄奕前夫曾在家里装二十几个摄像头","407108"
"邓紫棋带男友和窦骁何超莲聚餐","406423"
"何老师是当代叶白衣吧","405730"
"沈海高速重大交通事故","368518"
"魅族清明文案","366086"
"315晚会曝光修表企业被罚50万元","351945"
"公安部工作组赶赴沈海高速事故现场","349925"
"春天很好只是很想你","291185"
"为英烈默哀三分钟","281755"
"韩国推出手机自动购物机","260858"
"医学生第一次给人打针","259539"
"我的姐姐泪点","246911"
"景甜张彬彬快本预告","229017"
"王大陆劝王琳方磊做朋友","217078"
"猫咪打工行为大赏","191541"
"利路修参加选秀现状","181458"
"郭德纲给郭麒麟粉丝安排工作","180517"
"专家称考古实证三星堆是华夏文明","177522"
"李元韬","169056"
"官方通报小学老师教唆学生打学生","163898"
"沈海高速四车相撞致11人死亡","158499"
"陈红军烈士墓旁有两条特别的留言","156005"
"张文宏称明年春天可能实现自由行","154249"
"你记得我我就活着","153625"
"顶楼","152674"
"训导员带军犬祭奠无言战友","151269"
"隔代亲能有多催泪","151258"
"微信外挂软件主犯获刑10年","136886"
"烈士的告白你听见了吗","136400"
