"hot_word","hot_word_num"
"傅首尔 真实的自卑好过虚假的自信","3297798"
"上海浦东发现相关人员核酸结果可疑","3069972"
"姐姐们的同款自信","2955894"
"全球首例成功换脸换手手术","2846288"
"黄龄假唱","2756003"
"男人装丁真大片","1825994"
"美国说唱歌手在额头安装11克拉粉钻","1722764"
"中国成功实施陆基中段反导拦截技术试验","1605692"
"外交部就BBC假新闻提出严正交涉","1527945"
"网易云再发长文怼酷狗","1392472"
"杨丽萍作品将上云南春晚","1320683"
"胡杏儿7个月孕肚大片","1248262"
"汪文斌拿照片点名涉疆谎言制造者","1241069"
"王冰冰采访丁真","1146943"
"陈立农千里追爱","1099146"
"湖南卫视春晚","1084868"
"央视网络春晚","1031376"
"李一桐看过胡一天头顶","1029054"
"韩商言又问吴白借钱","973241"
"侯明昊改剧名叫婳婳的baby","843248"
"蔡徐坤情人婚纱舞台","747389"
"德勤","692328"
"第一视角滑全国最难雪道","679742"
"37款APP未按要求整改被下架","678550"
"宋亚轩变声后唱兰花草","677480"
"李佳琦张韶涵合唱","673758"
"吴白盯妻狂魔","572865"
"帝吧","567444"
"教育部明确小学阶段作业不出校门","567338"
"吴山明去世","567309"
"时代少年团","484404"
"父母该不该告诉孩子家里不富裕","407524"
"提取逝者1万以内存款无需继承公证","371972"
"死缓二审案件一律开庭审理","361879"
"宋茜张翰对唱","361073"
"盛淮南洛枳公主抱","358235"
"女神降临","352832"
"小鬼李斯丹妮国潮舞台燃","320566"
"新冠病毒能消灭肿瘤吗","302943"
"小年夜","294824"
"我的小确幸大结局","250381"
"马嘉祺唱粤语","243174"
"奇葩说","224165"
"加拿大将骄傲男孩列为恐怖组织","213522"
"马增蕙去世","143108"
"整容为何越来越普遍","115953"
"360度看北京冬奥火炬细节","114803"
"柯洁痛失世界棋王赛冠军","98929"
"卫健委称对返乡群众乱加码是懒政","75765"
"我的时代你的时代开播","75725"
