"hot_word","hot_word_num"
"尔冬升离场","2327141"
"官方通报举报补课被班主任丈夫暴打","1568255"
"张子枫演绎名创治愈电影","1532532"
"郭敬明被尔冬升怼哭","1369793"
"我们离婚了","1181214"
"黄奕马苏倪虹洁把票让给张月","1174531"
"西藏和四川开始rap battle了","1135952"
"隐秘而伟大大结局","1099841"
"金鸡奖最佳音乐奖空缺","1084958"
"国务院建议试行企业休眠制度","1034124"
"演员请就位","1005354"
"关晓彤陈飞宇对称表情","971085"
"周冬雨金马金像金鸡三金影后","833909"
"所以贾玲见到刘德华了吗","650968"
"陕西2地店家急寻顾客做核酸检测","566340"
"快乐大本营","497018"
"广东一18岁高中生迎娶14岁初中生","495964"
"黄晓明金鸡奖最佳男主角","493741"
"甘孜机票预定量","477964"
"30个专业学位类别将体检","473293"
"刘念总选举第二","471860"
"周冬雨金鸡奖最佳女主角","444263"
"刘德华 可能明年金鸡奖有我提名","398951"
"刘耀文和丁程鑫把宋亚轩顶破音了","380552"
"搭讪路人偷拍上传涉嫌违法","367794"
"夺冠金鸡奖最佳故事片","364347"
"丁真肤色跟热干面挺像的","330026"
"嫦娥五号踩了脚太空刹车","315604"
"嫦娥五号顺利进入环月轨道","303763"
"伊朗称以色列参与暗杀核科学家","302471"
"印小天金鸡奖最佳男配角","301824"
"坐图书馆横梁14小时男子被批捕","267974"
"钱学森之子分享父亲的十个感人故事","247113"
"袁泉金鸡奖最佳女配角","245138"
"2021年起我国将全面禁止进口固体废物","244157"
"中山大学副教授否认燕窝是智商税","244134"
"狼殿下","237191"
"舞蹈风暴","228096"
"李佳琦直播","205345"
"西安年底前禁用不可降解塑料袋","194471"
"丁程鑫画心好唯美","193710"
"绿松石耳坠","180954"
"夏处长没有牺牲","176200"
"时代少年团演唱会","170710"
"李易峰演技","165944"
"宋亚轩全开麦","165616"
"小胖哭了","114667"
"东风快递后来的我们","86771"
"持刀凶徒在干警追逃下窜入法院","70829"
"虐杀动物兜售视频成地下产业链","70597"
