"hot_word","hot_word_num"
"汪涵何炅谢娜退出芒果关联公司","4895506"
"专家称四川新冠疫苗预计200元每支","3263611"
"周杰伦代言街霸手游","2698201"
"杨紫 男人的把戏谁不会","2196799"
"微信新表情的正确打开方式","1381836"
"羊驼朝朱一龙吐口水","968371"
"C罗等球员在脸上涂口红反对家暴","882443"
"黄之锋认罪","843081"
"外交部回应美退出开放天空条约","841515"
"谢霆锋童年女装照撞脸关晓彤","840592"
"胡一天给乔欣发12块2毛8分红包","833132"
"心脏支架价格是怎么降下来的","826284"
"美国最快12月11日接种新冠疫苗","817077"
"马龙夺冠后眼眶红了","812455"
"美国护士哭诉同事接连成了自己的病人","806284"
"张梓琳4岁女儿腿长","798204"
"清华心理学教授揭秘PUA五大套路","793263"
"NCT","649512"
"苹果掉出全球手机市场前三","568955"
"刘谦吞针穿线好吓人","547969"
"主人车祸去世狗狗原地痴等11年","546132"
"罗云熙十年前素颜证件照","518621"
"董思成镜头少","445894"
"香菜的终极吃法","406005"
"塑料普通话到底有多上头","372612"
"蛋壳套牢的年轻人如何自救","364664"
"基金","361122"
"校方回应学生疑盗用作品参赛","359571"
"特朗普称巴黎协定旨在扼杀美国经济","359347"
"原来鹅也喜欢撸猫","359252"
"东北大哥卖雪给南方人","321641"
"雪后西安秒变长安","315245"
"下雪","283303"
"改革开放以来中国7亿多人摆脱贫困","274068"
"菜市场的衣服真的绝了","272784"
"看帅哥的正确姿势","256351"
"东北摊主用猪蹄辣条做糖葫芦","254510"
"武汉高校学生疑盗清华美术生作品参赛","249098"
"阴阳师","246743"
"金珉锡退伍","235382"
"不想上班","231658"
"乔欣深秋落叶大片","219644"
"蓝领工人薪资标准超普通白领","216392"
"黎巴嫩首都发生越狱事件","213082"
"以后上网或用网证","210060"
"上海9日确诊病例曾暴露于一航空集装器","204481"
"北京毕业生从事养老服务最高奖6万","201629"
"暖冬爱心饭团","199436"
"明星早期青涩照","199028"
"周庭","198395"
