"hot_word","hot_word_num"
"张萌 姐的身材是拿命换的","3803184"
"南京大屠杀幸存者蔡丽华老人去世","2560436"
"蔡徐坤9城霸屏","1578407"
"张雨绮比赞超自信把杨幂带跑偏","1332899"
"金晨 微博之夜明年能发个盒饭么","1004780"
"四川新增确诊9例均为境外输入","837548"
"赵婷获金球奖最佳导演","836471"
"辣笔小球被批捕","826404"
"我国连续11年位居世界第一制造业大国","814157"
"金球奖","803681"
"黄子韬 看了第一期我就关电视了","799774"
"宋丹丹祝贺赵婷获金球奖","788420"
"唐嫣罗晋牵手下班图","785154"
"国防部回应外界所谓中国国防政策改变","744491"
"人大代表建议放宽公务员报考年龄限制","727431"
"沈腾 成团第一天就爱豆失格","727289"
"河南一未成年女孩嫁给中年男子","714084"
"鹿晗说张真源我肯定知道","701024"
"南开拟清退99名硕博生","668461"
"个人所得税退税","648868"
"景区15元面条仅4根","625594"
"张小斐手腕全程戴着红绳","623724"
"邓超副业是站哥吧","617024"
"林俊杰看了都无语","561402"
"鹿晗素颜封面","512206"
"白鹿原景区致歉15元四根大碗宽面","453870"
"易烊千玺的一滴泪","450688"
"鹿晗给自己生图打6分","436281"
"上海香椿卖到90元一斤","366547"
"江西一大学培育出38种颜色油菜花","354039"
"山河令","327811"
"冒名顶替他人入学入刑","261150"
"无依之地最佳剧情电影","200762"
"微软任命大中华区新CEO","161668"
"我国新能源汽车产销连续6年世界第1","151298"
"世间有她预告","151143"
"我的姐姐人物海报","151115"
"英居民区引爆1吨重二战德制炸弹","150963"
"金球奖获奖名单","136764"
"缘分总是猝不及防","136307"
"手机芯片全面紧缺","131928"
"开心果的等级划分","130711"
"湖人大胜勇士","130707"
"吴亦凡会私下使用Salute","130704"
"三月你好","130703"
"海关查获新型毒品伪装成软糖","120876"
"父母对自己无意的伤害","116842"
"民政局回应智障女孩嫁老人","116620"
"全国两会是个什么会","116567"
"我国移动宽带用户普及率达到108%","115907"
