"hot_word","hot_word_num"
"刘亦菲是胖了吗","4140095"
"多国出现感染变异新冠病毒病例","2550333"
"前方到站桃花源","2208300"
"耿斯汉","2032101"
"王勉 螃蟹红了就死了","1549467"
"张俪如何练成撕漫身材","1257749"
"考研","1160509"
"挥中国国旗的塞尔维亚机长去世","1131015"
"土耳其宣布中国科兴公司新冠疫苗有效","745311"
"美国准许伊朗转账买新冠疫苗","395499"
"郭敬明审美","394925"
"王建国 我一直在等李雪琴长大","393692"
"杨幂 我就是一个普普通通的大美女","392608"
"辽宁新增6例本土病例","391428"
"保安为考研生建18个群共享座位信息","390951"
"李诚儒 我的CP是郭敬明","386020"
"北京原则上不举办体育赛事","361634"
"李晨王霏霏马伯骞无名之辈","349149"
"韶山","332957"
"浓眉被打出血","326906"
"北京新增2例本土确诊","326404"
"屠洪刚儿子否认网贷","324401"
"郑恺邓紫棋王以太故乡的云","323287"
"杨笠 没有男人我会过上平静幸福的生活","321921"
"宋祖儿郭麒麟太甜了","321374"
"王建国 CP一炒变废为宝","321208"
"晴雅集彩蛋","306857"
"邓超reaction像极了不会打游戏的我","300943"
"西班牙一伙猎人杀死540只鹿和野猪","270713"
"英国女王2020圣诞致辞","264610"
"李雪琴进入娱乐圈的原因","259877"
"哈哈哈哈哈","227631"
"金晨2020年的角色都姓沈","225811"
"脱口秀反跨年","220217"
"今年美国涉枪案已致4.2万人死亡","217600"
"东方神起出道十七周年","217133"
"愿此生相守之人此刻正陪伴左右","212916"
"辽宁新增2例本土无症状","189630"
"新华社评盲盒消费","185379"
"人民日报批劳荣枝仿妆","181621"
"夫妻生育第8孩被征收166万元","168865"
"蔡徐坤眼神","168497"
"原来打底裤这么区分正反面","159306"
"倪妮好美","158441"
"邓萃雯再唱我和春天有个约会","158030"
"欧文37分","157934"
"狼殿下开分","144582"
"美国田纳西州纳什维尔发生大爆炸","142490"
"陈卓璇 希望龙总明年糟心事没有我","139336"
"勇士39分惨败雄鹿","132154"
