"hot_word","hot_word_num"
"刘昊然考编成功","5367696"
"天津进入战时状态","4260525"
"11.11福彩12亿大派奖","3830357"
"谢楠桡骨粉碎性骨折","3694514"
"天津疫情","1452235"
"李子柒螺蛳粉配方公开","1283174"
"美国同时出现抗议示威和上街庆祝","954994"
"微信表情翻译","881910"
"高校为2020届补办毕业典礼","754513"
"郭艾伦被罚115万","748025"
"天津涉疫情货物已流向3个地区","746012"
"张艺兴练习生被要求现场卸妆","729983"
"演员田亮","699763"
"特朗普团队正募集6000万美元用于诉讼","556970"
"日本松叶蟹拍卖最高达16万一只","432349"
"恒大终止与深深房的重组计划","405577"
"日本举行立皇嗣之礼","396229"
"綦美合","391386"
"密逃大厦卖预售票后人去楼空","390767"
"胡明轩赵睿被罚款","384509"
"武汉一高校食堂员工用脚洗菜","383821"
"王一博粉丝辟谣澄清","383486"
"Uzi","383045"
"多款3000元内5G机型上市","376196"
"拜登向全国发表讲话","357926"
"湖师大身亡女生家属向学校发律师函","352101"
"黄圣依撞脸姚明大笑表情包","351792"
"王源重回地下通道唱旋木","351059"
"家长为了孩子的手工课有多努力","349674"
"用一张图证明你压力比我大","334878"
"恋爱综艺中的意难平","299768"
"谭松韵温州","283573"
"杨幂双丸子哪吒头","276893"
"韩国脱发人口达1000万","262526"
"故宫的秋","254050"
"原来彩虹圈是这样玩的","225688"
"魏大勋GAI做客王源生日直播","215485"
"杨紫女心理师路透","211223"
"学校回应食堂员工用脚洗菜","196339"
"当东北食堂开始腌酸菜","170101"
"千万别穿和背椅同色的衣服","168483"
"翟潇闻缺席R1SE长沙签售会","168312"
"双十一5G手机竞争白热化","168141"
"谭龙哭了","167810"
"CNN评论员泪洒主播台","167779"
"深深房A明起复牌","167353"
"拜登称首要任务是控制疫情","167140"
"抗美援朝老战士含泪回忆最后一战","166894"
"马苏发长文","166835"
"天官赐福宣姬","166656"
