"hot_word","hot_word_num"
"韩东君 陈瑶","3767580"
"国际不打小孩日","2684378"
"龚俊反转巴黎之约","2641169"
"特朗普确认将再次参选总统","1964228"
"INTO1否认刘宇学历造假","1724309"
"时光代理人好帅","1603327"
"余景天妈妈回应","1567189"
"德云社门票","1174250"
"5年4次起诉离婚女子丈夫发声","1138606"
"中国已向印度提供超2万台制氧机","1110371"
"密室大逃脱第三季阵容","1098165"
"阿Sa称阿娇长胖是因荷尔蒙失调","1062304"
"利路修拒绝饭局的原因","752250"
"安宰贤加入新西游记特别节目","652840"
"哈尔滨有条街以他的名字命名","632060"
"女子取快递被造谣案一审开庭","628602"
"警方通报16岁少女跳江身亡","623738"
"军工跌停","618473"
"00后小伙用叶子追星有多绝","609967"
"科比宣布参加选秀25周年","596863"
"结婚后有必要戴婚戒吗","593356"
"张雨绮再现美人鱼名场面","504276"
"原来葱开的花这么美","497885"
"小波特50分","470572"
"抱摔男童幼儿园换地址继续经营","465568"
"你的婚礼上映","460627"
"日本77岁富豪结婚3个月后遭毒杀","421627"
"刘宇学历","421362"
"韩国总统将于5月21日到访白宫","381842"
"字母哥受伤","365882"
"过三爽 就差钱了","363447"
"刚毕业的我vs现在的我","336535"
"男子治前列腺炎4个月花9万","335327"
"用人体模型代课被抓","333398"
"中国空间站将建成三室两厅还带储藏间","322903"
"送外卖副处长又转战网约车","314354"
"胆小的人别在地铁看恐怖片","297393"
"下雪","287760"
"记者报道印度火葬场现状","275474"
"闺蜜拉女孩跑出被表白困境","254308"
"取快递被造谣案被告人当庭道歉","247923"
"东北的饭菜有多实在","231522"
"治理出生人口性别比偏高","226739"
"日晕","200574"
"老人高铁抽搐昏迷中医用别针施救","197657"
"吴尊友说不必对印度变异毒株过于恐慌","191618"
"六大行一季度日赚近37亿元","177181"
"余景天经纪公司辟谣","171596"
"杜兰特42分","118175"
"美国一季度经济增长6.4%","114872"
