"hot_word","hot_word_num"
"吴孟达患肝癌","2167870"
"猝死有这些身体信号","2050975"
"你好李焕英票房破41亿","2005847"
"张小斐路演服装品牌变化","1889512"
"西藏冒险王王相军系意外落水","1501827"
"正月十六16时17分月亮最圆","927733"
"爱奇艺员工落户北京后离职被判赔10万","851685"
"我国渤海再获亿吨级油气大发现","793482"
"Uzi加入小象大鹅","749648"
"家属回应女孩跳货拉拉车窗身亡","632372"
"澳大利亚一地遭8万狐蝠入侵","552285"
"男子旅居国外诋毁戍边英雄被上网追逃","506556"
"韩美娟发际线","502663"
"江疏影用诗句回应韩国网友","497701"
"拎着一瓶啤酒 龙丹妮走了出去","497620"
"王鸥想求一个wink教程","497609"
"华为发布会","497596"
"茅台大跌","497350"
"宁毅苏檀儿圆房","496297"
"原来剧本杀是这样玩的","495863"
"日本超小公寓受年轻人青睐","495306"
"孙家栋院士入场全场鼓掌致敬","494408"
"长江大学考研成绩查询时间","494149"
"刘昊然童年旧照","493036"
"赘婿加更","492625"
"严禁城里人利用农村宅基地建别墅会馆","492271"
"Bo涉嫌不当竞技","491181"
"基金","490906"
"华为手机4月升级鸿蒙","490372"
"张馨予陪袁姗姗过生日","456462"
"王嘉尔帮老奶奶捡纸箱子","398027"
"信阳毛尖取消更名国龙茅台","358654"
"农民收入增速连续11年快于城镇居民","320145"
"学生时代打发时间的巨头","302436"
"张雨绮蔡少芬硬糖少女舞狮","294962"
"猫看监控抓老鼠","289673"
"山河令 陈情令","273775"
"山河令今晚开播","267223"
"吃兔头的正确步骤","241856"
"迪丽热巴机车服造型","228338"
"无依之地定档","226863"
"李佳琦直播","223453"
"贾玲高情商应对催婚","222696"
"中方将向19个有需要的非洲国家提供疫苗","221486"
"美联航停飞所有波音777客机","221403"
"月球土特产首次公开亮相","221387"
"对未成年人严重恶性犯罪该严的依法从严","212241"
"学校收取学生165万元门禁卡服务费","209037"
"赘婿","208171"
"阿兰收集张柏芝相册","207606"
