"hot_word","hot_word_num"
"吴磊 这不行这不守男德","412915"
"陕西汉墓现罕见陶仓装满小米","325122"
"董子健 遇到四川火锅尊严可以不要","276043"
"关晓彤","272215"
"山河令制片人选角要求必须未婚","210060"
"菲律宾男团颜值","193382"
"山东随迁子女高考享均等入学机会","158635"
"5年4次起诉离婚女子丈夫扬言报复被拘","156291"
"豆瓣崩了","156021"
"刘昊然 好几个音乐节目找我当导师","155936"
"皓嫣","155793"
"蒋欣哭戏感染力","154334"
"美律师与白俄将军密谋军事政变录音","153819"
"小舍得","152713"
"卫健委调查医生反映肿瘤治疗黑幕","151239"
"快递员一天500元出租工号给诈骗团伙","150374"
"妻子遭调戏丈夫出面阻止被持刀追砍","150023"
"杨鸣工作室律师声明","149008"
"长得好看在职场算优势吗","148421"
"鹿晗空降超话翻牌粉丝","139918"
"成都飞机声音","119028"
"金靖让韩美娟推刘宇微信","112974"
"白敬亭吴倩倪大红新剧定档","102072"
"打捞员救出溺亡女子发现竟是亲人","99898"
"张子枫晒怼脸自拍","93042"
"如何通俗解释内卷","92058"
"狗狗币值得长期持有吗","90587"
"郭艾伦被打伤流血","90153"
"李易峰聊上中学打架","90126"
"泰坦尼克号6名中国幸存者遭驱逐","77551"
"欧阳娜娜春日街边照","70787"
"父母年轻时有多文艺","67143"
"教育部印发中小学教学用书目录","64773"
"特斯拉中国副总裁回应车展维权事件","63759"
"我国已接种新冠病毒疫苗19212.7万剂次","62620"
"乐嫣扇皓都耳光","61421"
"张艺兴实体专辑秒切","60903"
"穆金是歌隼粉头吧","57867"
"搭讪遭拒刺死女生男子维持死刑","54384"
"英雄联盟闪退","51032"
"西施江南少女皮肤","49778"
"穆里尼奥下课","48937"
"笔帽无通气孔或可致儿童窒息","47487"
"长歌行","42702"
"全国首条荣军街开街","42349"
"穆里尼奥","40113"
"刷短视频成杀时间第一利器","39718"
"上海车展","38839"
"杨鸣","38354"
"山河令","37582"
