"hot_word","hot_word_num"
"南京新街口","7294441"
"周也孟子义开口能把人送走","2791177"
"天舟二号成功发射","1056743"
"结婚前婆婆和老公的对话","875694"
"广州此轮疫情早茶传播链有何特点","675597"
"张彬彬被跟拍了却担心吃相不好","670495"
"曾舜晞讲粤语好苏",""
"英国警方扫毒发现竟是比特币矿场","618583"
"两个共产党员匿名捐款10年资助72名学生","546356"
"天舟二号发射升空","497876"
"印度服装出口订单骤减","486460"
"利路修下腰","486198"
"Twins镜像合唱下一站天后","484971"
"鸿蒙系统首批升级机型名单","484185"
"天舟二号货运飞船今晚发射","483295"
"大象不善于喝酒且很容易醉","481884"
"快乐大本营预告","481004"
"王珞丹状态","480051"
"高考押题成功是什么体验","478488"
"岳岳和男伴舞的互动","478116"
"CUBA","463297"
"快乐大本营","460654"
"蔡文静车上KTV","418713"
"沈腾戴眼镜打游戏","381724"
"广东一新能源汽车充电中突然爆燃","366301"
"XYG坚守42分钟","356421"
"五十公里桃花坞联欢会","351972"
"关晓彤防晒消暑两件套","344800"
"蒜香雪碧龙虾尾","332108"
"月球上的中国地名多达35个","325939"
"二建法规","324792"
"月光变奏曲","324441"
"黄景瑜漫画灰发色","317075"
"骂书记草包事件处理后女子发声","312704"
"彭楚粤哭着说自己是很孤独的人","312157"
"当代都市撕心裂肺的爱情","308068"
"张杰巡演歌迷订不到酒店","306027"
"剪了刘海的孟美岐","282711"
"和好朋友表白后被拉黑了","281409"
"我和爸妈能接受的男友范围","249126"
"天舟二号发射后大厅内数次响起掌声","216396"
"天舟二号货运飞船","214824"
"女子被骗45万忽悠骗子回国","197751"
"寂静之地2","185594"
"6月1日起深圳全面实施疫苗预约接种","183729"
"夜间正在释放孢子的蘑菇","175679"
"神舟十二号载人飞船计划6月升空","129303"
"初礼昼川奶醉吻","126714"
"请发猫猫狗狗图给我","121619"
"宋茜跪在地上和粉丝合影","121364"
