"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","4999725"
"四川新增1例本土确诊","2390563"
"我的2020关键词","2248940"
"王栎鑫曾对吴雅婷说会离开她","1933713"
"素媛案罪犯打手电筒观察抗议者","1381297"
"熬夜不怕黑眼圈","1380734"
"林俊杰被网友认成键盘侠","1380214"
"英国发现新冠变种病毒","924043"
"当你有个很有钱的闺蜜","685188"
"选举人团投票确认拜登当选美国总统","529144"
"iOS14.3","509014"
"汪东城粉丝换洗洁精头像","492479"
"彭于晏意志力有多强","487211"
"拜登赢得胜选所需270张选举人票","450431"
"世卫大会首次承诺要消除一种癌症","418738"
"印小天回应被郑爽说像汤姆猫","391767"
"杭州女子被造谣事件参与者发声","387728"
"张佳宁","386068"
"易烊千玺刘浩存雨中对手戏","382183"
"羊肉价格连涨八周","376843"
"江油","371382"
"这只猫怎么羊里羊气的","368042"
"王彦霖问他和陈立农胡先煦谁最帅","365423"
"10岁女孩卖百香果遭奸杀案现新证词","361248"
"百香果女童母亲再发声","358971"
"老人不会写字家属代签被银行拒绝","354655"
"蒋勤勤落泪生图","330717"
"拖把这辈子没这么无语过","326202"
"税务师成绩","318272"
"95%学校保证学生每天锻炼1小时","315322"
"新冠在零下1到10度可存活数周至数月","313842"
"王栎鑫离婚","311855"
"内蒙古呼伦贝尔冻冒烟了","305298"
"鬼压床的温馨解读","291032"
"外交部回应纳斯达克将删除中国公司","289679"
"全班男生保镖式护送老师下楼","288957"
"警方回应司机为救婴儿闯红灯核查过程","251495"
"官方回应机关单位3度以下才能开空调","247636"
"干饭人的油面筋酿肉","238818"
"聊天冷场人有多难","220186"
"监狱回应郭玉驰提前2年出狱","199750"
"1至11月全国城镇新增就业1099万人","185046"
"江苏跨年无人机官宣","184490"
"纳木错圣象天门","182797"
"消防员救援后冻得发抖手拿不稳筷子","178369"
"雪后北戴河","177347"
"我国宫颈癌呈年轻化趋势","174477"
"法国足球梦之队","171679"
"吴尊友提醒曾发生疫情地冬季再发概率大","170545"
"莫小奇2021年星座预测","169329"
