"hot_word","hot_word_num"
"郎朗 吉娜怀孕腰没变化","3799524"
"特朗普罢免国防部长埃斯珀","1560109"
"超好看汉服半价啦","1518325"
"猪肉价格连涨19个月后首次转降","1504397"
"没有刘海的程潇","1498131"
"张歆艺对自己有多狠","1491158"
"吴京晒谢楠桡骨钢钉照","1486508"
"拜登呼吁美民众戴口罩","1054356"
"黑龙江小镇现煮冰排奇景","769046"
"小伙送女友假口红牵出亿元大案","721572"
"佟湘玉的爹和如来佛祖是同一演员","714817"
"乐华娱乐回应黄明昊妈妈欠款","639674"
"美国又宣布制裁4名香港及内地官员","531357"
"法考全绿","476632"
"阿塞拜疆承认击落俄军米24直升机","453606"
"美国正进入疫情暴发以来最严重阶段","414123"
"全国文明城市","401835"
"贾乃亮陪甜馨参加儿童极限运动","399951"
"马化腾不再担任财付通法定代表人","398278"
"按征兵的标准找女朋友","396918"
"淘宝开奖","393436"
"乐华娱乐回应大门被泼红漆","391512"
"豆瓣崩了","389261"
"深圳推行强制休假制度","388653"
"天津本土新增与北美流行毒株高度近似","387403"
"老双十一人","387103"
"见过最惊艳的公主造型","386586"
"疑似乐华娱乐大门被泼红漆","366366"
"为什么和相似的人谈恋爱","336315"
"张伯礼仍定期回武汉帮病人彻底治愈","306892"
"加油吃圭人","305995"
"杨紫九号摩登双封面","303258"
"姜丹尼尔朴志效分手","302765"
"瑞典暂时取消对华为和中兴的禁令","300436"
"A股","298082"
"蛋壳北京总部数百人维权","294605"
"孟佳 我不是脱发只是头发比较细软","291895"
"可以单独出道的锁骨","291825"
"因为喝酒闹过的乌龙","287634"
"当有人打算离开我时","238720"
"万物皆可凡尔赛","222391"
"周深从没被电话客服叫过先生","220491"
"周杰伦昆凌看球赛","219038"
"四川8地入选第六届全国文明城市","217520"
"天津天佑城","214803"
"蚂蚁集团打新资金退款到账","213146"
"上海新增确诊病例已筛查相关人员均为阴性","206297"
"家具出口订单激增三倍","188368"
"科学家训练喜鹊收集垃圾","185134"
"昆明入选第六届全国文明城市名单","183325"
