"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","165993"
"美国解除中国学生赴美限制","112640"
"窦靖童AMX品牌代言人","111603"
"刘诗诗教育儿子的方式","110911"
"叔叔你别拉了我害怕","108225"
"超级月亮","100030"
"林允被叫阿姨后的反应","97978"
"甘望星补做青年大学习","88362"
"世卫专家称印度病例数被严重低估","79465"
"王毅重申愿随时根据印度需要提供帮助","79344"
"加州外海发现逾2万桶有毒废弃物","79133"
"泰国杀妻骗保案原告律师团队回应","78870"
"印度医院里两三个病人挤一张床","78568"
"迪丽热巴吴磊同框","78352"
"实拍超级月亮破云而出瞬间","78229"
"上海一幼儿园为家长上性教育课","77985"
"殷晨希发歌diss刘彰","77886"
"吴磊看迪丽热巴眼神","74366"
"周鹏对广东有多重要","72905"
"过三爽被砸鸡蛋","71640"
"深圳5岁男童28楼扔剪刀砸伤老人","61767"
"孩子喜欢打扮家长应该制止吗","53177"
"导游怒怼游客孩子没死就得购物","49631"
"任嘉伦邢菲CP感","46950"
"谢兴阳模仿井胧唱丢了你","46519"
"日本推出铁味冰淇淋","46279"
"低生育率是社会发展的必然吗","44915"
"广东男篮战胜辽宁男篮","44302"
"杨鸣战术","44165"
"中国风能有多惊艳","44135"
"李佳琦直播","44037"
"这才是真正的眼技","40107"
"井胧直播","39637"
"女生团建掰手腕上臂当场被扭断","39179"
"小舍得","37103"
"重庆悬崖边吊脚楼火车站","35274"
"郑恺苗苗录制跑男","35090"
"听凤凰传奇唱的海底被治愈","34668"
"高铁小姐姐90分钟默画全国铁路图","34595"
"沉迷刷手机的原因找到了","34535"
"过三爽入住养老院","32949"
"最会吓人的小猫","28505"
"杭电宿舍着火","28002"
"法律专家解读熟蛋返生论文事件","26957"
"泰国杀妻骗保案被告改判死刑","23092"
"INTO1首张宿舍合照","21502"
"庆怜把粉丝名刻在微博名里","20777"
"梦寐以求的工作岗位","20626"
"辽粤大战","18533"
"顾川 谁敢质疑我的美貌","18263"
