"hot_word","hot_word_num"
"日常消费不得拒收现金","2319644"
"金晨新约会对象陈一鸣","1820913"
"企业蓝V全国限免","1507090"
"白夜追凶没有第二部","1438202"
"我们恋爱吧","1317806"
"权志龙NIKE联名","1117426"
"林更新 盖玥希","1107883"
"央视辟谣食物相克说法","836044"
"台湾间谍施正屏在大陆被判4年","765844"
"300万房产送水果摊主老人家属发声","713386"
"吉林气温回升多人受伤","682923"
"格莱美提名","525241"
"特朗普回应道指首次突破30000点","464649"
"9个关于家暴背后的真相","416845"
"国药集团已提交新冠疫苗上市申请","400583"
"金鸡奖开幕式节目单","354958"
"张继科","354307"
"花呗借呗200亿ABS融资计划获通过","353391"
"李诚儒加盟我就是演员","352791"
"张颜齐","352306"
"改为礼貌句","350706"
"女儿们的恋爱","350640"
"大一男生组团穿军大衣上课","349384"
"起底燕窝市场乱象","348141"
"基金","347830"
"漠寒回应张培萌","347207"
"白宫批准向拜登团队提供总统每日简报","327548"
"错换人生28年姚策留绝笔信","311689"
"罗阳去世8周年","279259"
"中超球员平均工资是韩国联赛10倍","265775"
"盆栽怼格莱美","265301"
"陶崇园导师王攀被恢复招研资格","251789"
"韩国通过赵斗顺防治法","232396"
"美国犹他州发现神秘金属物体","218844"
"防弹少年团获格莱美奖提名","207475"
"特战队员从54张牌中命中目标仅用5秒","197469"
"国际消除对妇女暴力日","186914"
"满洲里新增1例本土疑似病例","183401"
"杨超越的猫回来了","182468"
"山东拦婚车要钱团伙12人落网","176295"
"孙怡演技","173597"
"赖冠霖站姐","159518"
"深圳彭年万丽酒店道歉","151271"
"美国近120万儿童感染新冠","144417"
"国台办回应台湾开始建造潜艇","142776"
"上海地铁1号线","141660"
"黄金","141212"
"阿尔山不冻河现翡翠河段","139868"
"深圳地铁","127382"
"国台办回应制定台独顽固分子清单","126638"
