"hot_word","hot_word_num"
"难忍新冠后遗症美国一CEO自杀","2665751"
"白敬亭亲到马思纯鼻子上了","2151048"
"新能源代步汽车哪家强","2120178"
"漫画腰作者","1122023"
"杨幂微博评论","1107480"
"你会开倍速看电影吗","1101534"
"林依晨","1096861"
"多半快递小哥月收入不超过5000元","1068389"
"中方对欧方10人4实体实施制裁","864328"
"张京16年前用英文说梦想是当外交官","837627"
"司藤","814643"
"杨幂道歉","814612"
"Doinb道歉","814509"
"广州一村委会爆炸致5死5伤","660162"
"段奥娟 滑雪","612747"
"费振刚去世","565617"
"山河令","557985"
"林依晨张孝全出演刘若英MV","555416"
"成都人房比超3倍楼盘5年限售","551537"
"国产手机售价超iPhone","551053"
"赵丽颖告别四个小可爱","551016"
"欧阳娜娜玫瑰金发色","551009"
"段奥娟前工作人员再发文","550960"
"王者荣耀","517250"
"美甲师看了都佩服","514039"
"睡不好可能会变胖","512321"
"三月份的江浙沪餐桌现状","458549"
"防止政策养懒汉和泛福利化倾向","456509"
"进口芯片涨价20%","455296"
"李梦62分","454868"
"美国亚裔单亲母亲街头遭枪杀","454574"
"王源在雪场蛙了个泳","352460"
"GAI方否认吸毒","316485"
"夏之禹 我是男人我挺杨笠","310312"
"电子烟将参照卷烟监管","307250"
"保姆抱摔掌掴40天女婴","306355"
"如何用一句话证明是中国人","257743"
"张哲瀚工作室声明","243509"
"顶楼","239776"
"工人利用大鹅走地下通道","227822"
"华春莹称中俄关系坦坦荡荡光明磊落","222490"
"玩大摆锤千万不要张嘴","196983"
"海洋之城定档","196474"
"温客行气场","193264"
"殴打流浪狗的保安和老师被停职","191888"
"全国人大常委会会议将审议涉港议案","191471"
"专家称长城被刻字后修复难比登天","188717"
"广州番禺警方通报燃爆致5死5伤案","175418"
"载人航天空间站今年计划5次发射","173566"
"外交部希望美方展现自信和风度","172466"
