"hot_word","hot_word_num"
"北京一确诊隐瞒行程拒不配合流调","2453572"
"郑爽回归追光吧哥哥","1717933"
"国服主播vs职业选手","1607030"
"聊城大学","1584314"
"车厘子","1582958"
"老妈得知我谈姐弟恋","1582508"
"袁隆平入驻抖音本人不知情","1578501"
"朱锁锁谢宏祖结婚","1548337"
"美国将降半旗悼念因国会骚乱丧生的警察","1365019"
"徐贤ins发蓝心","1267621"
"北京一家7口均感染","1121048"
"王一博 误机","820500"
"宋妍霏我就是演员录制崩溃全过程","658419"
"张文宏今接种第二剂次新冠疫苗","636709"
"言情小说成真了","621630"
"河南省原副省长徐光一审获刑11年","528640"
"肖战的福牛","522240"
"董子健懒得说自己运动天赋好","513489"
"抖音回应袁隆平入驻本人不知情","507689"
"董思成粉丝社死现场","499208"
"去年的衣服穿不上怎么办","494432"
"迪丽热巴双马尾","493739"
"CBA官方确认刘晓宇违体判罚无误","491793"
"石家庄又有9地升为中风险","460156"
"暖气对猫有多重要","455756"
"王源新闻播报","442217"
"沈阳本轮疫情源头初步确定","435890"
"半导体和白酒哪个更值得入手","419378"
"侵害未成年人重大犯罪该判死刑的毫不手软","418967"
"罗聪说自己比许嵩红","418803"
"基因这东西太奇妙了","402268"
"上阳赋","373373"
"孩子多大适合接受性教育","367454"
"金正恩被推举为朝鲜劳动党总书记","352011"
"阳光之下","343740"
"广州从化下起了冰粒","342664"
"石家庄机场全体在岗员工检测均阴性","340620"
"宋紫薇","322355"
"吴昕鹅黄西装造型","316253"
"陈红关注列表有欧阳娜娜","289528"
"蔡徐坤问保安有粉丝吗","274902"
"流金岁月","269910"
"黑龙江新增20例无症状","259422"
"美颜滤镜下的王源忽胖忽瘦","250264"
"年会微醺红酒妆","247540"
"青春有你3","246311"
"榆次高村","224834"
"可拉伸童装","223791"
"睫毛精是怎么养成的","223749"
"北京疫情防控工作发布会","223482"
