"hot_word","hot_word_num"
"印小天回应被郑爽说像汤姆猫","619918"
"吴尊友提醒曾发生疫情地冬季再发概率大","603611"
"王栎鑫离婚","598133"
"蒋勤勤落泪生图","436468"
"莫小奇2021年星座预测","365223"
"了不起的黑科技","352489"
"浙江要求3度以下机关单位方可开空调","350752"
"9岁孤女无力还父债被限制消费","232438"
"疫情应对结束60天内删除个人信息","183428"
"外交部回应纳斯达克将删除中国公司","162469"
"杀害陪读母亲高三男生已被抓获","158594"
"王栎鑫叫吴雅婷室友","157883"
"金瀚 断章取义是最方便的事","157331"
"肖战发文告别王牌部队","156048"
"吐鲁番疫情与国内流行新冠病毒无关","154695"
"厂长回来了","153376"
"杭州一女生感染狂犬病脑死亡","152879"
"鬼压床的温馨解读","151078"
"95%学校保证学生每天锻炼1小时","151018"
"辛巴客服回应用户购物后被诈骗","150907"
"韩国教授称百度锁定泡菜词条","150901"
"阿云嘎红毯签名时大衣掉了","150859"
"男子手写奖状骗过妻子","141432"
"沈梦辰给杜淳舞蹈换鸿雁配乐","131048"
"浪姐和追哥的区别","121810"
"张萌一米麻花辫","121021"
"杨紫质疑乔欣的家庭地位","106198"
"Google服务全球中断","103905"
"CBA","103476"
"美国选举人团将投票","103373"
"湖南卫视跨年阵容官宣","103351"
"闯红灯送患儿网约车内监控","102222"
"乔诗语","97138"
"贾玲喊话佟丽娅万茜郎朗吴彤","93724"
"默克尔宣布实施硬性封锁令","92396"
"一线城市户口重要吗","91893"
"我先下车了","91143"
"迷雾追踪","80345"
"王者荣耀","79403"
"陆柯燃渔网露腰装好绝","77621"
"大秦赋","70340"
"肖战 光明乳业","69125"
"童年都给了姓周的","67844"
"巡回检察组","66326"
"日本暴发最严重禽流感","62810"
"于朦胧刘彻古装造型","62052"
"女明星有多会化妆","61108"
"警方取消救婴儿闯红灯司机处罚","47964"
"风格大赏红毯","45878"
"中国职业联赛是否迎来拐点","45637"
