"hot_word","hot_word_num"
"马拉多纳去世","620642"
"拜登","474221"
"杨超越回应落户质疑","428515"
"特朗普","412521"
"上帝收回了上帝之手","279572"
"五条人新歌太太太real了","225124"
"丁辉是打工人的真实写照","184049"
"世卫组织称武汉只是新冠病毒发现地","153327"
"林青霞回应金莎想嫁给自己","152707"
"球王走好","145124"
"章泽天27岁庆生照","134724"
"金鸡奖开幕式","120856"
"狼殿下","88703"
"周深的第100个舞台是最初的大鱼","87857"
"2021部分节假日安排","86504"
"咏梅 不要修掉我的皱纹","86289"
"上帝之手","85694"
"huanfeng","85686"
"共享充电宝为什么越来越贵","83956"
"嫦娥五号完成第二次轨道修正","82836"
"令人心动的offer","78090"
"小猪先生 韩安冉","76526"
"有翡","71352"
"棋魂","70197"
"元旦休3天","68451"
"伊能静秦昊加盟摩登天空","61035"
"王骁谈判时的表现","61026"
"杨超越落户上海","60799"
"南方取暖设备被买爆","59758"
"共享充电宝公司回应涨价","59500"
"工商局回应文具店卖电子烟给小学生","59379"
"关震雷李贝分手","59238"
"沈青禾身份暴露","53781"
"新冠病毒最可怕的后遗症","51140"
"明年劳动节五天假","50964"
"九尾狐传","49980"
"警方通报外卖员群殴奔驰乘客","48260"
"燕云台","47745"
"丁真的世界","47534"
"南阳发现5000多年前玉石器制造场","44888"
"北京最后一家挂历店","43548"
"巨蟹座曾经是龙虾座","40209"
"领导说辛苦了该怎么回","37431"
"彭楚粤","35698"
"詹秋怡好棒","30816"
"75岁老人误种罂粟被判5年","30347"
"萧燕燕韩德让成婚","30121"
"火鸡面芝士脆皮口袋饼","26684"
"小米王嵋致歉并请辞","24894"
"男子卖假口罩获刑5年6个月","24682"
