"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","755135"
"妇女节","657027"
"周冬雨为啥这么白","649037"
"建议将失独再生养家庭纳入扶助政策","644734"
"爱情里你会吃回头草吗","624044"
"建议以套内建筑面积计价销售商品房","610168"
"王毅100分钟回答记者27个问题","581327"
"上阳赋大结局","557242"
"朱广权杨禹为文科生就业支招","549326"
"建议为每位空巢老人办理身份卡","514887"
"失孤原型父亲与疑似男孩DNA不符","513082"
"尹正说张小斐要说到做到","498251"
"周笔畅给主持人涂一半口红","496965"
"赘婿结局","494340"
"王勉给杨笠弹结婚进行曲","490720"
"建议制定国家层面养犬管理条例","487845"
"郭采洁单方面宣布跟顾里分手","484328"
"台媒推销凤梨一个10块三个50块","481617"
"A股账户首破1.8亿个","449084"
"金莎说谈恋爱越失败要求越高","437760"
"易烊千玺登航空学校初选合格证","415675"
"退赛","411718"
"辣目洋子说郭采洁蒙在顾里","303322"
"功夫2","292874"
"李宇春问记者是在说龙丹妮吗","202784"
"送你一朵小红花","173845"
"蒋依依发文告别刘西瓜","154677"
"近百岁的新四军女战士","154640"
"2021年国防预算增长6.8%","154608"
"宁毅求婚苏檀儿","154607"
"谭松韵晒剧照问钟汉良美吗","130556"
"宋轶发打油诗告别苏檀儿","118190"
"张小斐没学会yes ok","111338"
"美国抗议现场鼓励孩子烧口罩","82751"
"文森佐","81301"
"吐槽大会","79926"
"karsa人马","74561"
"周星驰现身吴孟达设灵仪式","66444"
"专家建议女性要每年做一次妇科检查","64675"
"你好安怡","64390"
"山河令","60248"
"k40","59978"
"恩比德西蒙斯缺席全明星","59267"
"长沙粉红斑马线","58191"
"马德里德比","57189"
"建议清理以罚款为目的的电子抓拍","56684"
"妹妹为捐髓救姐姐每天跑10公里","56354"
"杜嘉班纳","52661"
"青鸟","52505"
"暴风眼","51701"
