"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","593140"
"火箭军某部营长沙子呷荣立一等功","415827"
"安徽六安新增1例本土确诊","412694"
"不要觉得单休和双休只差了一天","407236"
"御赐小仵作","395174"
"日本39人接种辉瑞疫苗后死亡","380570"
"广本极限挑战赛最新成绩",""
"救援队断水驴友却烧水泡茶","308616"
"亲爱的唐先生","307884"
"安徽金色健康码来了","305558"
"成都九价HPV","303746"
"金秀贤状态","302912"
"杨超越水手服","301356"
"刘亚仁百想影帝","293737"
"华晨宇方起诉造谣者","283173"
"金素妍百想视后","275785"
"宋仲基状态","275203"
"烤蛋糕烤出了个蘑菇云","271420"
"优酷被北京文旅局处罚","266738"
"朝女孩泼奶茶男子被抓获","262445"
"第二所薇娅希望小学建成使用","255251"
"医院禁止50岁以下职工停车留给患者","251228"
"唐艺昕什么是快乐气球","250552"
"刘宇古装高马尾造型","232032"
"穿洞洞鞋的心路历程","226569"
"郑秀晶抹胸黑色长裙","210316"
"坠亡学生遗体在父母同意后火化","188690"
"阿里巴巴发布第四季度财报","186378"
"海南自学考试146人作弊","178036"
"以色列巴勒斯坦冲突","175556"
"百想艺术大赏","174529"
"赞多刘宇合照","172509"
"姚策妻子和养母隔空互呛","160257"
"禁忌女孩","158590"
"苍兰诀飞天吻海报","140823"
"公交车司机能有多精致","139328"
"R1SE的集体浪漫","126450"
"张艺兴金发侧颜","126192"
"浙江广电局推动电视剧片酬管理","125636"
"吴宣仪 我就是不想化妆","106108"
"GQ红毯","101483"
"西安雁翔路突发塌陷","100290"
"台湾大规模停电","98253"
"蜥蜴美甲","92234"
"追星星的人发布会","91285"
"Kingdom","91187"
"国家统计局副局长称需提高生育意愿","80299"
"我国最北高速铁路开建","68351"
"2飞行员成功处置战机空中停车险情","62809"
"广西平乐客车与货车相撞致3死13伤","62027"
