"hot_word","hot_word_num"
"佟丽娅成功追星刘德华","3193564"
"重庆一企业外籍员工出境后被确诊","2389270"
"一千零一个江湖梦","2183053"
"周冬雨 原来我这小黄鸭也能变金鸡","2033722"
"金晨发长文告别沈青禾","1880044"
"官方通报18岁男生娶14岁初中生","946193"
"广东一18岁高中生迎娶14岁初中生","759875"
"伊朗外长扎里夫用中文发推","631878"
"国考","523591"
"我们离婚了","474954"
"美国新冠肺炎超1320万例","473335"
"沈腾 金鸡奖红毯最忙艺人","471139"
"尔冬升离场","467785"
"成毅工作室声明","466248"
"伊朗重要核物理学家遭暗杀","461191"
"克罗地亚总理因妻子确诊开始隔离","459415"
"丁真引发的一场连续剧","457876"
"85花","453579"
"童年嗑过最上头的CP","452877"
"甘孜机票预定量","450948"
"伊朗德黑兰爆发抗议活动","450123"
"黄奕马苏倪虹洁把票让给张月","450100"
"所以贾玲见到刘德华了吗","413213"
"廖承宇","359664"
"郭敬明被尔冬升怼哭","351671"
"狼殿下花絮","284866"
"关晓彤陈飞宇对称表情","251666"
"快乐大本营","249351"
"国考行测","228622"
"嫦娥五号踩了脚太空刹车","218162"
"黄晓明金鸡奖最佳男主角","212007"
"从老一辈的爱情里学到了什么","211297"
"周冬雨金马金像金鸡三金影后","200531"
"刘念总选举第二","192217"
"隐秘而伟大大结局","175566"
"坐图书馆横梁14小时男子被批捕","168433"
"刘德华 可能明年金鸡奖有我提名","160782"
"刘耀文和丁程鑫把宋亚轩顶破音了","149112"
"中山大学副教授否认燕窝是智商税","146724"
"搭讪路人偷拍上传涉嫌违法","124763"
"李佳琦直播","124115"
"南京马拉松","117512"
"成都马拉松","116858"
"国考平均竞争比","116146"
"海霞说丁真背后的美值得更多流量","115420"
"狼殿下","113730"
"钱学森之子分享父亲的十个感人故事","113728"
"印小天金鸡奖最佳男配角","112256"
"官方通报举报补课被班主任丈夫暴打","108090"
"丁真肤色跟热干面挺像的","107297"
