"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","4272897"
"赵丽颖说王一博新歌好听","2683525"
"张玉环和宋小女补办离婚手续","1429853"
"难听","1390234"
"教师资格证什么时候出成绩","1251800"
"做梦都想有的家","1219334"
"大连13岁杀人少年家房屋将变卖","1035355"
"迪丽热巴起床头造型","936351"
"美将北方四岛出生者认定为日本公民","906073"
"成都理工学生称学校一切正常","905279"
"罗永浩又被限制消费","843433"
"被母亲扔下楼女婴已清醒","834635"
"成都警方调查确诊者个人信息被泄露","789233"
"Gucci推出AirPods新款保护套","693739"
"刘德华回应贾玲的姿势","649816"
"珠峰新身高8848.86米","617741"
"辣目洋子演员毕业vlog","617492"
"袁湘琴像极了体测的我","610933"
"李斯丹妮姐不会先出手","605250"
"王源爷爷连续签到838天","599421"
"默读","589907"
"这些信息生孩子前根本没人告诉我","588033"
"四川新冠疫苗12类人群优先接种","585805"
"有翡","557994"
"冬天太适合捂白了","543793"
"吴亦凡鹿晗聚餐","453723"
"男子买6年保险理赔时被要求撤保","449142"
"詹姆斯高速飙车","447417"
"日本欲推迟驻日美军费用分摊谈判","447082"
"新湃传媒声明","446973"
"王一博新歌熹微","380532"
"原来古人也用吸管","376204"
"蔡文姬","362437"
"福奇被拜登提名首席新冠顾问","361889"
"张子枫北京胡同大片","361737"
"韩国教授抗议韩国泡菜源于中国说","358257"
"王俊凯眼神变化","350334"
"武汉网红窗帘当事人举办婚礼","342231"
"当女爱豆摔倒","294759"
"成都迅速进入战时状态","286622"
"珠峰身高是怎么算出来的","275804"
"永辉超市参股公司申请破产清算","275781"
"北京环球主题公园半年后开园","274975"
"迪士尼滤镜","274870"
"上升器受控离轨落月可避免成为太空垃圾","274328"
"疫情下如何保障个人隐私","274003"
"成都理工","271672"
"2020平行世界里的明星","265615"
"福建小伙用特效让古建筑飞起来","263441"
"78岁奶奶与亡夫约定守电话亭27年","262725"
