"hot_word","hot_word_num"
"乔欣否认恋情","3020972"
"素媛案罪犯所穿羽绒服品牌回应","2380720"
"2020糟心事反转计划","2110085"
"朱丹生二胎","1804899"
"付辛博把女儿当观众练习唱跳","1702014"
"微博领学官计划","1701710"
"央视曝光简历信息被贩卖","1700321"
"赵斗淳住所前上百抗议者彻夜高喊","1699277"
"奇葩说第七季选手","1696853"
"斯威士兰首相感染新冠去世","1692819"
"五台山3名驴友被困其中1人死亡","1691347"
"汪海林 于正","1689781"
"杜淳的早餐是蛋饺肉丝","837090"
"陈漫给Angelababy拍照的姿势","702702"
"可可西里有个藏羚羊幼儿园","637167"
"司机为救婴儿连闯红灯家属拒绝作证","631458"
"张杰别把我丢了","626419"
"李国庆称离婚冷静期不可怕","625226"
"董明珠不认为格力手机失败","616032"
"燕窝小仙炖关联公司被行政处罚","609338"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","604912"
"孟佳管李斯丹妮叫爸爸的原因","596625"
"结婚有必要买房吗","592423"
"刘诗诗称儿子性格很热情","464899"
"王俊凯减肥时会奖励自己欺骗餐","411686"
"于正分享去油方法","358745"
"小区第二辆车停车费翻倍","320344"
"阿里回应反垄断被罚","318237"
"青年大学习","317823"
"默克尔宣布实施硬性封锁令","317654"
"2020年日本年度汉字","317520"
"2020泰国小姐冠军","298953"
"黄明昊踩空摔下舞台","289555"
"武汉一小区紧急隔离是在拍电影","283977"
"美国选举人团将投票","268078"
"星光大赏门票","254065"
"这才是干饭人的勺子","252326"
"奇怪但又可爱的设计","243513"
"郑爽瑞丽服饰美容封面花絮","233973"
"游客凤凰古城租衣服被禁止自拍","220863"
"村支书回应村民谈话6小时后昏迷","212094"
"小伙三根手指花式写书法","185807"
"让人际关系雪上加霜的网速","179219"
"足协出台最严限薪令","179022"
"基金","178947"
"两人同年同月同日生同分同班又同寝","178908"
"谷爱凌被斯坦福大学录取","178890"
"Liyuu","177773"
"王嘉尔新歌预告有林俊杰","177755"
"有翡武术特辑","163614"
