"hot_word","hot_word_num"
"金晨求网友删博","468438"
"多地发生儿童窨井里鞭炮爆炸事件","430161"
"袁娅维神秘任务","424752"
"关晓彤 我不喜欢被人知道每天在干嘛","421146"
"无职转生下架","227606"
"王勉叫陈卓璇我们家璇儿","187730"
"华为确定2020年分红每股1.86元","187709"
"去年超15亿只废弃口罩流入海洋","180521"
"一人食小份制年夜饭需求增加","177266"
"协和等知名医院字号不得擅自使用","173430"
"TheShy纳尔失误","170414"
"张碧晨点赞华晨宇生日微博","166791"
"吐槽大会","163328"
"唐三 不流血不痛苦怎么走自己的路","158624"
"印度北部冰川断裂已致3人死亡","154431"
"杨笠 女性也可以很多样","152340"
"不想秒回微信有错吗","145771"
"lex","145441"
"杨幂谈白幼瘦审美","131132"
"中国天眼10%观测时间将对全球开放","127153"
"年夜饭","125237"
"R1SE唱跳玫瑰少年","111076"
"陈卓璇 我们女爱豆都很自觉","110808"
"马金瑜债务","97523"
"风起霓裳","89183"
"吴宣仪看自己演戏尖叫","79416"
"人潮汹涌","73679"
"梅西当选近十年世界最佳球员","72452"
"新华社记者调查长江口建空城","72250"
"人民日报评英方撤销CGTN播出执照","72088"
"杜淳问是我跳的还不够高吗","72062"
"新相亲大会","68077"
"天天向上","67558"
"华晨宇连续八年穿同一件衣服庆生","63905"
"杨洁篪同美国国务卿布林肯通电话","61146"
"R1SE舞台运镜灯光","60590"
"王者荣耀春节贺岁片","51472"
"吴尊和同学合照像两辈人","51213"
"晴雅集","49414"
"刺杀小说家","48208"
"国家宝藏","47427"
"斗罗大陆","45286"
"大年初一有7部电影上映","44228"
"RNG战胜iG","43572"
"韩国演员尹静姬因阿兹海默被遗弃","42505"
"核酸检测机构不得强制捆绑收费","40539"
"第二次搜救仍未找到西藏冒险王","39062"
"iG RNG","34203"
"2021央视春晚发布会","33715"
"中国军队向柬埔寨军队提供新冠疫苗","33459"
